频率(Hz),功率谱密度
0.000000000000000000e+00,1.100140762329101562e+01
2.081867745902629407e-01,6.962550354003906250e+01
4.163735491805258815e-01,4.699811553955078125e+01
6.245603237707888500e-01,3.787012481689453125e+01
8.327470983610517630e-01,5.885013580322265625e+01
1.040933872951314676e+00,1.373326263427734375e+02
1.249120647541577700e+00,7.051199340820312500e+01
1.457307422131840502e+00,3.426326751708984375e+01
1.665494196722103526e+00,4.042987060546875000e+01
1.873680971312366550e+00,4.338678359985351562e+01
2.081867745902629352e+00,5.962496566772460938e+01
2.290054520492892376e+00,4.504828262329101562e+01
2.498241295083155400e+00,3.480624771118164062e+01
2.706428069673418424e+00,3.850983047485351562e+01
2.914614844263681004e+00,3.958580017089843750e+01
3.122801618853944028e+00,4.679043960571289062e+01
3.330988393444207052e+00,4.231407546997070312e+01
3.539175168034470076e+00,3.808018112182617188e+01
3.747361942624733100e+00,3.718842697143554688e+01
3.955548717214995680e+00,3.114555358886718750e+01
4.163735491805258704e+00,3.451904678344726562e+01
4.371922266395522172e+00,3.582707977294921875e+01
4.580109040985784752e+00,3.679082107543945312e+01
4.788295815576047332e+00,3.969657135009765625e+01
4.996482590166310800e+00,3.958952331542968750e+01
5.204669364756573380e+00,3.874869918823242188e+01
5.412856139346836848e+00,3.900842285156250000e+01
5.621042913937099428e+00,4.421537017822265625e+01
5.829229688527362008e+00,4.037445449829101562e+01
6.037416463117625476e+00,3.441561889648437500e+01
6.245603237707888056e+00,3.584127044677734375e+01
6.453790012298151524e+00,3.740530395507812500e+01
6.661976786888414104e+00,3.741167068481445312e+01
6.870163561478676684e+00,4.046619033813476562e+01
7.078350336068940152e+00,3.984500122070312500e+01
7.286537110659202732e+00,3.621469116210937500e+01
7.494723885249466200e+00,3.486045074462890625e+01
7.702910659839728780e+00,3.520648193359375000e+01
7.911097434429991360e+00,3.861645889282226562e+01
8.119284209020253940e+00,3.839320373535156250e+01
8.327470983610517408e+00,3.619556045532226562e+01
8.535657758200780876e+00,4.063350677490234375e+01
8.743844532791044344e+00,3.932028579711914062e+01
8.952031307381306036e+00,3.646579360961914062e+01
9.160218081971569504e+00,3.958641052246093750e+01
9.368404856561832972e+00,3.975133132934570312e+01
9.576591631152094664e+00,4.743792343139648438e+01
9.784778405742358132e+00,4.652663040161132812e+01
9.992965180332621600e+00,4.002382278442382812e+01
1.020115195492288329e+01,3.827173614501953125e+01
1.040933872951314676e+01,3.987469482421875000e+01
1.061752550410341023e+01,6.306571197509765625e+01
1.082571227869367370e+01,7.403092193603515625e+01
1.103389905328393539e+01,4.355949783325195312e+01
1.124208582787419886e+01,3.694861602783203125e+01
1.145027260246446232e+01,3.698034286499023438e+01
1.165845937705472402e+01,3.989905929565429688e+01
1.186664615164498748e+01,3.968248748779296875e+01
1.207483292623525095e+01,3.686763763427734375e+01
1.228301970082551264e+01,3.994703292846679688e+01
1.249120647541577611e+01,3.971711730957031250e+01
1.269939325000603958e+01,3.932559204101562500e+01
1.290758002459630305e+01,3.854677581787109375e+01
1.311576679918656474e+01,4.032545471191406250e+01
1.332395357377682821e+01,3.966165542602539062e+01
1.353214034836709168e+01,3.922676086425781250e+01
1.374032712295735337e+01,4.136439895629882812e+01
1.394851389754761684e+01,4.278570556640625000e+01
1.415670067213788030e+01,3.991194534301757812e+01
1.436488744672814377e+01,3.788627243041992188e+01
1.457307422131840546e+01,4.003360748291015625e+01
1.478126099590866893e+01,4.030758666992187500e+01
1.498944777049893240e+01,4.304543685913085938e+01
1.519763454508919409e+01,4.882453155517578125e+01
1.540582131967945756e+01,4.196292877197265625e+01
1.561400809426972103e+01,3.544358062744140625e+01
1.582219486885998272e+01,4.087746429443359375e+01
1.603038164345024796e+01,4.385247039794921875e+01
1.623856841804050788e+01,4.171442794799804688e+01
1.644675519263077135e+01,3.863630676269531250e+01
1.665494196722103482e+01,3.890400314331054688e+01
1.686312874181129828e+01,4.077104949951171875e+01
1.707131551640156175e+01,3.771768188476562500e+01
1.727950229099182522e+01,3.821990585327148438e+01
1.748768906558208869e+01,3.657900238037109375e+01
