频率(Hz),功率谱密度
0.000000000000000000e+00,4.861399459838867188e+01
1.882940945431157420e-01,2.369060668945312500e+02
3.765881890862314840e-01,8.537182617187500000e+01
5.648822836293472260e-01,5.729507064819335938e+01
7.531763781724629681e-01,5.168523406982421875e+01
9.414704727155787101e-01,5.053605270385742188e+01
1.129764567258694452e+00,4.381310653686523438e+01
1.318058661801810194e+00,4.060472869873046875e+01
1.506352756344925936e+00,4.526576995849609375e+01
1.694646850888041678e+00,4.249567794799804688e+01
1.882940945431157420e+00,4.356953048706054688e+01
2.071235039974273384e+00,4.580445098876953125e+01
2.259529134517388904e+00,4.845905685424804688e+01
2.447823229060504424e+00,4.983837509155273438e+01
2.636117323603620388e+00,4.812131500244140625e+01
2.824411418146736352e+00,4.664828872680664062e+01
3.012705512689851872e+00,4.649489974975585938e+01
3.200999607232967392e+00,5.156316757202148438e+01
3.389293701776083356e+00,4.704300308227539062e+01
3.577587796319199320e+00,4.666604232788085938e+01
3.765881890862314840e+00,5.024402618408203125e+01
3.954175985405430360e+00,5.793681335449218750e+01
4.142470079948546768e+00,5.890904617309570312e+01
4.330764174491662288e+00,5.617194366455078125e+01
4.519058269034777808e+00,7.083740997314453125e+01
4.707352363577893328e+00,9.609423065185546875e+01
4.895646458121008848e+00,1.452796173095703125e+02
5.083940552664125256e+00,1.533102874755859375e+02
5.272234647207240776e+00,1.769550781250000000e+02
5.460528741750356296e+00,2.335388183593750000e+02
5.648822836293472704e+00,2.751416015625000000e+02
5.837116930836588224e+00,4.494997558593750000e+02
6.025411025379703744e+00,5.481915893554687500e+02
6.213705119922819264e+00,1.899512481689453125e+02
6.401999214465934784e+00,6.726837158203125000e+01
6.590293309009051193e+00,5.427872848510742188e+01
6.778587403552166712e+00,5.336476898193359375e+01
6.966881498095282232e+00,5.371163177490234375e+01
7.155175592638398641e+00,5.100076293945312500e+01
7.343469687181514161e+00,5.100707244873046875e+01
7.531763781724629681e+00,5.189615631103515625e+01
7.720057876267745200e+00,4.603791427612304688e+01
7.908351970810860720e+00,4.943291091918945312e+01
8.096646065353976240e+00,4.536081314086914062e+01
8.284940159897093537e+00,3.490648651123046875e+01
8.473234254440209057e+00,3.953409957885742188e+01
8.661528348983324577e+00,4.222070693969726562e+01
8.849822443526440097e+00,4.377734375000000000e+01
9.038116538069555617e+00,5.040064620971679688e+01
9.226410632612671137e+00,4.748141479492187500e+01
9.414704727155786657e+00,4.688243865966796875e+01
9.602998821698902177e+00,6.220174789428710938e+01
9.791292916242017697e+00,6.559291076660156250e+01
9.979587010785134993e+00,6.002200317382812500e+01
1.016788110532825051e+01,6.046253967285156250e+01
1.035617519987136603e+01,6.251045227050781250e+01
1.054446929441448155e+01,6.009518051147460938e+01
1.073276338895759707e+01,6.594124603271484375e+01
1.092105748350071259e+01,7.191433715820312500e+01
1.110935157804382811e+01,6.169107437133789062e+01
1.129764567258694541e+01,6.263268280029296875e+01
1.148593976713006093e+01,6.674401855468750000e+01
1.167423386167317645e+01,7.712322998046875000e+01
1.186252795621629197e+01,1.017273101806640625e+02
1.205082205075940749e+01,1.252590560913085938e+02
1.223911614530252301e+01,8.440735626220703125e+01
1.242741023984563853e+01,4.628271102905273438e+01
1.261570433438875405e+01,4.395075607299804688e+01
1.280399842893186957e+01,4.542390441894531250e+01
1.299229252347498687e+01,4.174110794067382812e+01
1.318058661801810239e+01,3.535240554809570312e+01
1.336888071256121790e+01,3.773361587524414062e+01
1.355717480710433342e+01,4.042448806762695312e+01
1.374546890164744894e+01,3.719421386718750000e+01
1.393376299619056446e+01,3.739982986450195312e+01
1.412205709073367998e+01,3.577074050903320312e+01
1.431035118527679728e+01,3.845635223388671875e+01
1.449864527981991280e+01,4.427447509765625000e+01
1.468693937436302832e+01,4.357730102539062500e+01
1.487523346890614384e+01,4.250156402587890625e+01
1.506352756344925936e+01,3.906357574462890625e+01
1.525182165799237488e+01,3.942150497436523438e+01
1.544011575253549040e+01,4.024166107177734375e+01
1.562840984707860592e+01,4.010179138183593750e+01
1.581670394162172144e+01,4.087763214111328125e+01
1.600499803616483874e+01,3.760426712036132812e+01
1.619329213070795248e+01,3.947598648071289062e+01
1.638158622525106978e+01,4.368906402587890625e+01
1.656988031979418707e+01,4.060204315185546875e+01
1.675817441433730082e+01,3.764818572998046875e+01
1.694646850888041811e+01,3.664978027343750000e+01
1.713476260342353186e+01,3.592541122436523438e+01
1.732305669796664915e+01,3.749306106567382812e+01
1.751135079250976290e+01,3.903019332885742188e+01
1.769964488705288019e+01,4.013994216918945312e+01
1.788793898159599394e+01,4.213789749145507812e+01
1.807623307613911123e+01,4.098552703857421875e+01
1.826452717068222853e+01,3.782781600952148438e+01
1.845282126522534227e+01,3.901323318481445312e+01
1.864111535976845957e+01,3.782234191894531250e+01
1.882940945431157331e+01,3.410689163208007812e+01
1.901770354885469061e+01,3.160876274108886719e+01
1.920599764339780435e+01,3.021032142639160156e+01
1.939429173794092165e+01,3.253469467163085938e+01
1.958258583248403539e+01,3.215145492553710938e+01
1.977087992702715269e+01,3.237839508056640625e+01
1.995917402157026999e+01,2.939397239685058594e+01
2.014746811611338373e+01,2.922791481018066406e+01
2.033576221065650103e+01,2.714582061767578125e+01
2.052405630519961477e+01,2.801379013061523438e+01
