频率(Hz),功率谱密度
0.000000000000000000e+00,7.528567314147949219e+00
2.055754297794310237e-01,1.115326538085937500e+02
4.111508595588620474e-01,4.330567932128906250e+01
6.167262893382930988e-01,1.716865730285644531e+01
8.223017191177240948e-01,2.127511024475097656e+01
1.027877148897155202e+00,4.977398300170898438e+01
1.233452578676586198e+00,2.533610343933105469e+01
1.439028008456017194e+00,9.624421119689941406e+00
1.644603438235448190e+00,6.668411731719970703e+00
1.850178868014879185e+00,7.913588523864746094e+00
2.055754297794310403e+00,1.290071392059326172e+01
2.261329727573741177e+00,1.088224411010742188e+01
2.466905157353172395e+00,7.142659664154052734e+00
2.672480587132603169e+00,6.184545993804931641e+00
2.878056016912034387e+00,7.557319641113281250e+00
3.083631446691465161e+00,1.116622161865234375e+01
3.289206876470896379e+00,9.996661186218261719e+00
3.494782306250327597e+00,7.512013912200927734e+00
3.700357736029758371e+00,7.592237949371337891e+00
3.905933165809189589e+00,7.046559810638427734e+00
4.111508595588620807e+00,1.076064872741699219e+01
4.317084025368051137e+00,1.088619613647460938e+01
4.522659455147482355e+00,9.085569381713867188e+00
4.728234884926913573e+00,8.738620758056640625e+00
4.933810314706344791e+00,7.570194721221923828e+00
5.139385744485776009e+00,8.407958984375000000e+00
5.344961174265206338e+00,9.301277160644531250e+00
5.550536604044637556e+00,8.893913269042968750e+00
5.756112033824068774e+00,8.423484802246093750e+00
5.961687463603499992e+00,7.412368774414062500e+00
6.167262893382930322e+00,8.563425064086914062e+00
6.372838323162361540e+00,1.130532073974609375e+01
6.578413752941792758e+00,9.579111099243164062e+00
6.783989182721223976e+00,6.150758266448974609e+00
6.989564612500655194e+00,7.724995613098144531e+00
7.195140042280085524e+00,8.942948341369628906e+00
7.400715472059516742e+00,8.734323501586914062e+00
7.606290901838947960e+00,6.530862808227539062e+00
7.811866331618379178e+00,7.045853614807128906e+00
8.017441761397810396e+00,7.346764564514160156e+00
8.223017191177241614e+00,6.299983978271484375e+00
8.428592620956672832e+00,8.082615852355957031e+00
8.634168050736102273e+00,7.656082630157470703e+00
8.839743480515533491e+00,8.244482040405273438e+00
9.045318910294964709e+00,8.488243103027343750e+00
9.250894340074395927e+00,7.484712123870849609e+00
9.456469769853827145e+00,7.401147842407226562e+00
9.662045199633258363e+00,6.961690902709960938e+00
9.867620629412689581e+00,8.381128311157226562e+00
1.007319605919212080e+01,8.554516792297363281e+00
