频率(Hz),功率谱密度
0.000000000000000000e+00,3.312399673461914062e+01
1.224840104539956648e-01,2.098014831542968750e+02
2.449680209079913296e-01,1.821920013427734375e+02
3.674520313619870082e-01,1.624680786132812500e+02
4.899360418159826591e-01,1.579288482666015625e+02
6.124200522699783100e-01,1.553374328613281250e+02
7.349040627239740164e-01,1.515794219970703125e+02
8.573880731779696118e-01,1.508512878417968750e+02
9.798720836319653182e-01,1.481338500976562500e+02
1.102356094085960914e+00,1.446741333007812500e+02
1.224840104539956620e+00,1.414251556396484375e+02
1.347324114993952326e+00,1.417631225585937500e+02
1.469808125447948033e+00,1.493523406982421875e+02
1.592292135901943739e+00,1.489180755615234375e+02
1.714776146355939224e+00,1.425386199951171875e+02
1.837260156809934930e+00,1.424164886474609375e+02
1.959744167263930636e+00,1.469292297363281250e+02
2.082228177717926343e+00,1.559183197021484375e+02
2.204712188171921827e+00,1.613823089599609375e+02
2.327196198625917756e+00,1.731244659423828125e+02
2.449680209079913240e+00,1.574262390136718750e+02
2.572164219533909169e+00,1.618409118652343750e+02
2.694648229987904653e+00,1.663170318603515625e+02
2.817132240441900137e+00,1.705176544189453125e+02
2.939616250895896066e+00,2.160985107421875000e+02
3.062100261349891550e+00,1.820662994384765625e+02
3.184584271803887479e+00,1.687605285644531250e+02
3.307068282257882963e+00,1.720576629638671875e+02
3.429552292711878447e+00,1.706310882568359375e+02
3.552036303165874376e+00,1.550899200439453125e+02
3.674520313619869860e+00,1.495937805175781250e+02
3.797004324073865789e+00,1.532616424560546875e+02
3.919488334527861273e+00,1.510052490234375000e+02
4.041972344981856757e+00,1.432784729003906250e+02
4.164456355435852686e+00,1.393775482177734375e+02
4.286940365889848614e+00,1.425278625488281250e+02
4.409424376343843655e+00,1.677139282226562500e+02
4.531908386797839583e+00,1.650979919433593750e+02
4.654392397251835511e+00,1.506956481933593750e+02
4.776876407705830552e+00,1.433293609619140625e+02
4.899360418159826480e+00,1.533483886718750000e+02
5.021844428613822409e+00,1.605980682373046875e+02
5.144328439067818337e+00,1.498834991455078125e+02
5.266812449521813377e+00,1.378743286132812500e+02
5.389296459975809306e+00,1.404005126953125000e+02
5.511780470429805234e+00,1.447459259033203125e+02
5.634264480883800275e+00,1.536970214843750000e+02
5.756748491337796203e+00,1.514143676757812500e+02
5.879232501791792131e+00,1.451730651855468750e+02
6.001716512245787172e+00,1.427294311523437500e+02
6.124200522699783100e+00,1.479864196777343750e+02
6.246684533153779029e+00,1.495387725830078125e+02
6.369168543607774957e+00,1.442303314208984375e+02
6.491652554061769997e+00,1.369391479492187500e+02
6.614136564515765926e+00,1.296788940429687500e+02
6.736620574969761854e+00,1.413816223144531250e+02
6.859104585423756895e+00,1.326482238769531250e+02
6.981588595877752823e+00,1.300032806396484375e+02
7.104072606331748752e+00,1.433834228515625000e+02
7.226556616785743792e+00,1.378503265380859375e+02
