频率(Hz),功率谱密度
0.000000000000000000e+00,1.150122642517089844e+01
1.985721460721895648e-01,1.227207870483398438e+02
3.971442921443791296e-01,8.221764373779296875e+01
5.957164382165687222e-01,6.363526916503906250e+01
7.942885842887582593e-01,7.081169891357421875e+01
9.928607303609477963e-01,1.233641967773437500e+02
1.191432876433137444e+00,8.364920043945312500e+01
1.390005022505326870e+00,4.856551742553710938e+01
1.588577168577516519e+00,4.932883071899414062e+01
1.787149314649706167e+00,5.839219284057617188e+01
1.985721460721895593e+00,6.499578094482421875e+01
2.184293606794085019e+00,5.875014114379882812e+01
2.382865752866274889e+00,5.657354354858398438e+01
2.581437898938464315e+00,5.860929870605468750e+01
2.780010045010653741e+00,5.721597671508789062e+01
2.978582191082843611e+00,5.381669616699218750e+01
3.177154337155033037e+00,5.173173904418945312e+01
3.375726483227222463e+00,5.645764541625976562e+01
3.574298629299412333e+00,5.579234313964843750e+01
3.772870775371601759e+00,5.272103500366210938e+01
3.971442921443791185e+00,5.816001892089843750e+01
4.170015067515980611e+00,6.626689147949218750e+01
4.368587213588170037e+00,5.981375503540039062e+01
4.567159359660360352e+00,5.531462478637695312e+01
4.765731505732549778e+00,5.579347229003906250e+01
4.964303651804739204e+00,5.971838378906250000e+01
5.162875797876928630e+00,6.142005538940429688e+01
5.361447943949118056e+00,5.808979415893554688e+01
5.560020090021307482e+00,5.546128082275390625e+01
5.758592236093497796e+00,6.077811050415039062e+01
5.957164382165687222e+00,6.002784729003906250e+01
6.155736528237876648e+00,5.903381729125976562e+01
6.354308674310066074e+00,5.787316513061523438e+01
6.552880820382255500e+00,5.435686111450195312e+01
6.751452966454444926e+00,5.617360305786132812e+01
6.950025112526634352e+00,5.387732315063476562e+01
7.148597258598824666e+00,5.157158279418945312e+01
7.347169404671014092e+00,5.579804229736328125e+01
7.545741550743203518e+00,5.792842102050781250e+01
7.744313696815392944e+00,5.771922302246093750e+01
7.942885842887582371e+00,5.091070556640625000e+01
8.141457988959771797e+00,5.504484939575195312e+01
8.340030135031961223e+00,5.994677734375000000e+01
8.538602281104150649e+00,6.021928024291992188e+01
8.737174427176340075e+00,5.729084396362304688e+01
8.935746573248531277e+00,5.672145462036132812e+01
9.134318719320720703e+00,6.029955291748046875e+01
9.332890865392910129e+00,6.443992614746093750e+01
9.531463011465099555e+00,5.643714141845703125e+01
9.730035157537288981e+00,6.117630386352539062e+01
9.928607303609478407e+00,6.752574920654296875e+01
1.012717944968166783e+01,7.930472564697265625e+01
1.032575159575385726e+01,8.526670074462890625e+01
1.052432374182604669e+01,6.338499450683593750e+01
1.072289588789823611e+01,6.169851303100585938e+01
1.092146803397042554e+01,5.960231399536132812e+01
1.112004018004261496e+01,5.403062820434570312e+01
1.131861232611480439e+01,5.608660507202148438e+01
1.151718447218699559e+01,5.565112686157226562e+01
1.171575661825918502e+01,5.710386657714843750e+01
1.191432876433137444e+01,6.216366958618164062e+01
1.211290091040356387e+01,6.147587966918945312e+01
1.231147305647575330e+01,5.873837280273437500e+01
1.251004520254794272e+01,5.787436676025390625e+01
1.270861734862013215e+01,5.889801025390625000e+01
1.290718949469232157e+01,6.112741470336914062e+01
1.310576164076451100e+01,5.833363342285156250e+01
1.330433378683670043e+01,5.852017974853515625e+01
1.350290593290888985e+01,6.094499969482421875e+01
1.370147807898107928e+01,5.720623397827148438e+01
1.390005022505326870e+01,5.827136611938476562e+01
1.409862237112545991e+01,5.825667190551757812e+01
1.429719451719764933e+01,5.906307220458984375e+01
1.449576666326983876e+01,6.167674255371093750e+01
1.469433880934202818e+01,6.167399978637695312e+01
1.489291095541421761e+01,6.044893264770507812e+01
1.509148310148640704e+01,5.516117477416992188e+01
1.529005524755859646e+01,6.013246536254882812e+01
1.548862739363078589e+01,6.343291091918945312e+01
1.568719953970297531e+01,6.139355087280273438e+01
1.588577168577516474e+01,6.545928192138671875e+01
1.608434383184735594e+01,6.209615325927734375e+01
1.628291597791954359e+01,6.288117599487304688e+01
1.648148812399173480e+01,6.368910217285156250e+01
1.668006027006392245e+01,6.286849212646484375e+01
1.687863241613611365e+01,7.100161743164062500e+01
1.707720456220830130e+01,6.515028381347656250e+01
1.727577670828049250e+01,6.330140686035156250e+01
1.747434885435268015e+01,7.128374481201171875e+01
1.767292100042487135e+01,6.714023590087890625e+01
1.787149314649706255e+01,5.756514358520507812e+01
1.807006529256925020e+01,6.547847747802734375e+01
1.826863743864144141e+01,6.684801483154296875e+01
1.846720958471362906e+01,7.484922027587890625e+01
1.866578173078582026e+01,6.869006347656250000e+01
1.886435387685800791e+01,6.109402084350585938e+01
1.906292602293019911e+01,6.443627166748046875e+01
1.926149816900238676e+01,6.799691009521484375e+01
1.946007031507457796e+01,9.894440460205078125e+01
1.965864246114676561e+01,8.144443511962890625e+01
1.985721460721895681e+01,5.790080261230468750e+01
2.005578675329114446e+01,6.284313583374023438e+01
2.025435889936333567e+01,1.290340576171875000e+02
2.045293104543552687e+01,9.030656127929687500e+02
2.065150319150771452e+01,7.665329589843750000e+02
2.085007533757990572e+01,9.782901000976562500e+01
2.104864748365209337e+01,7.319331359863281250e+01
2.124721962972428457e+01,6.583204650878906250e+01
2.144579177579647222e+01,8.265589904785156250e+01
2.164436392186866343e+01,8.458590698242187500e+01
2.184293606794085107e+01,6.097465515136718750e+01
2.204150821401304228e+01,6.447878265380859375e+01
2.224008036008522993e+01,6.143599700927734375e+01
2.243865250615742113e+01,6.101790618896484375e+01
2.263722465222960878e+01,5.823480606079101562e+01
2.283579679830179998e+01,6.662281799316406250e+01
2.303436894437399118e+01,6.604201507568359375e+01
2.323294109044617883e+01,6.406542205810546875e+01
2.343151323651837004e+01,7.060180664062500000e+01
2.363008538259055769e+01,6.264557647705078125e+01
2.382865752866274889e+01,5.603755187988281250e+01
2.402722967473493654e+01,5.774408340454101562e+01
2.422580182080712774e+01,5.601419448852539062e+01
2.442437396687931539e+01,5.802215194702148438e+01
2.462294611295150659e+01,6.750936126708984375e+01
2.482151825902369424e+01,6.229545974731445312e+01
2.502009040509588544e+01,6.062076568603515625e+01
2.521866255116807309e+01,5.909384918212890625e+01
2.541723469724026430e+01,5.585367965698242188e+01
2.561580684331245550e+01,5.870623016357421875e+01
2.581437898938464315e+01,6.331010437011718750e+01
2.601295113545683435e+01,6.179113006591796875e+01
2.621152328152902200e+01,6.610399627685546875e+01
2.641009542760121320e+01,6.108159637451171875e+01
2.660866757367340085e+01,5.754705047607421875e+01
2.680723971974559205e+01,6.118090820312500000e+01
2.700581186581777970e+01,6.360409927368164062e+01
2.720438401188997091e+01,6.237716674804687500e+01
2.740295615796215856e+01,5.990199279785156250e+01
2.760152830403434976e+01,6.184719848632812500e+01
2.780010045010653741e+01,6.448436737060546875e+01
2.799867259617872861e+01,6.449754333496093750e+01
2.819724474225091981e+01,6.386584854125976562e+01
2.839581688832310746e+01,6.210332870483398438e+01
2.859438903439529867e+01,6.526873016357421875e+01
2.879296118046748632e+01,6.417518615722656250e+01
2.899153332653967752e+01,6.204283905029296875e+01
2.919010547261186517e+01,6.349512100219726562e+01
2.938867761868405637e+01,6.180863571166992188e+01
2.958724976475624402e+01,6.195465087890625000e+01
2.978582191082843522e+01,5.761423110961914062e+01
2.998439405690062287e+01,5.719056701660156250e+01
3.018296620297281407e+01,6.365831375122070312e+01
3.038153834904500172e+01,7.330585479736328125e+01
3.058011049511719293e+01,7.610186767578125000e+01
3.077868264118938413e+01,6.842094421386718750e+01
3.097725478726157178e+01,6.372682571411132812e+01
3.117582693333376298e+01,6.516408538818359375e+01
3.137439907940595063e+01,6.335562133789062500e+01
3.157297122547814183e+01,6.428058624267578125e+01
3.177154337155032948e+01,6.221021652221679688e+01
3.197011551762252068e+01,6.113123703002929688e+01
3.216868766369471189e+01,6.611578369140625000e+01
3.236725980976689954e+01,7.232015991210937500e+01
3.256583195583908719e+01,6.944944000244140625e+01
3.276440410191127484e+01,6.139599609375000000e+01
3.296297624798346959e+01,5.903260421752929688e+01
3.316154839405565724e+01,6.073223495483398438e+01
3.336012054012784489e+01,6.539732360839843750e+01
3.355869268620003965e+01,6.461367797851562500e+01
3.375726483227222730e+01,6.102915954589843750e+01
3.395583697834441494e+01,5.708126449584960938e+01
3.415440912441660259e+01,6.185674667358398438e+01
3.435298127048879735e+01,6.702870178222656250e+01
3.455155341656098500e+01,6.492626953125000000e+01
3.475012556263317265e+01,6.680363464355468750e+01
3.494869770870536030e+01,6.864930725097656250e+01
3.514726985477755505e+01,6.424519348144531250e+01
3.534584200084974270e+01,6.168729782104492188e+01
3.554441414692193035e+01,6.139148712158203125e+01
3.574298629299412511e+01,5.881830978393554688e+01
3.594155843906631276e+01,6.395758819580078125e+01
3.614013058513850041e+01,6.004473876953125000e+01
3.633870273121068806e+01,5.996714782714843750e+01
3.653727487728288281e+01,5.923817443847656250e+01
3.673584702335507046e+01,6.390557861328125000e+01
3.693441916942725811e+01,6.557019042968750000e+01
3.713299131549944576e+01,6.448960113525390625e+01
3.733156346157164052e+01,6.296130752563476562e+01
3.753013560764382817e+01,6.348703384399414062e+01
3.772870775371601582e+01,6.089798355102539062e+01
3.792727989978820347e+01,6.807273101806640625e+01
3.812585204586039822e+01,6.853443145751953125e+01
3.832442419193258587e+01,6.587196350097656250e+01
3.852299633800477352e+01,6.145676040649414062e+01
3.872156848407696828e+01,6.117461013793945312e+01
3.892014063014915592e+01,7.713639068603515625e+01
3.911871277622134357e+01,8.524600982666015625e+01
3.931728492229353122e+01,6.465705871582031250e+01
3.951585706836572598e+01,6.054458618164062500e+01
3.971442921443791363e+01,6.467836761474609375e+01
3.991300136051010128e+01,1.486821899414062500e+02
4.011157350658228893e+01,2.155294036865234375e+02
