频率(Hz),功率谱密度
0.000000000000000000e+00,1.904259681701660156e+01
1.998367350890960792e-01,1.788314208984375000e+02
3.996734701781921584e-01,1.024771194458007812e+02
5.995102052672882653e-01,7.350552368164062500e+01
7.993469403563843168e-01,1.017197875976562500e+02
9.991836754454803682e-01,2.540530700683593750e+02
1.199020410534576531e+00,1.262427520751953125e+02
1.398857145623672471e+00,6.373789215087890625e+01
1.598693880712768634e+00,6.736019897460937500e+01
1.798530615801864796e+00,7.302807617187500000e+01
1.998367350890960736e+00,1.234853439331054688e+02
2.198204085980056899e+00,1.003467712402343750e+02
2.398040821069153061e+00,6.774598693847656250e+01
2.597877556158249224e+00,5.961493301391601562e+01
2.797714291247344942e+00,6.090262603759765625e+01
2.997551026336441105e+00,8.280132293701171875e+01
3.197387761425537267e+00,7.905837249755859375e+01
3.397224496514633429e+00,6.560933685302734375e+01
3.597061231603729592e+00,6.501882171630859375e+01
3.796897966692825310e+00,6.630673217773437500e+01
3.996734701781921473e+00,7.566532135009765625e+01
4.196571436871018079e+00,7.434677886962890625e+01
4.396408171960113798e+00,6.592583465576171875e+01
4.596244907049209516e+00,6.225247573852539062e+01
4.796081642138306123e+00,6.375894927978515625e+01
4.995918377227401841e+00,7.323036193847656250e+01
5.195755112316498447e+00,7.390892791748046875e+01
5.395591847405594166e+00,6.801514434814453125e+01
5.595428582494689884e+00,6.770537567138671875e+01
5.795265317583786491e+00,7.204710388183593750e+01
5.995102052672882209e+00,7.421231079101562500e+01
6.194938787761978816e+00,6.709822082519531250e+01
6.394775522851074534e+00,6.375185394287109375e+01
6.594612257940170252e+00,6.458444213867187500e+01
6.794448993029266859e+00,7.006471252441406250e+01
6.994285728118362577e+00,7.568762207031250000e+01
7.194122463207459184e+00,7.203528594970703125e+01
7.393959198296554902e+00,6.903579711914062500e+01
7.593795933385650621e+00,6.914150238037109375e+01
7.793632668474747227e+00,7.205552673339843750e+01
7.993469403563842945e+00,7.133761596679687500e+01
8.193306138652939552e+00,7.494283294677734375e+01
8.393142873742036159e+00,7.550164031982421875e+01
8.592979608831130989e+00,6.774703979492187500e+01
8.792816343920227595e+00,6.911510467529296875e+01
8.992653079009324202e+00,6.963859558105468750e+01
9.192489814098419032e+00,6.531499481201171875e+01
9.392326549187515639e+00,7.311690521240234375e+01
9.592163284276612245e+00,7.165659332275390625e+01
9.792000019365707075e+00,7.657371520996093750e+01
9.991836754454803682e+00,7.772158813476562500e+01
