频率(Hz),功率谱密度
0.000000000000000000e+00,4.462653732299804688e+01
1.516923179174937131e-01,1.769753570556640625e+02
3.033846358349874262e-01,9.424797058105468750e+01
4.550769537524811392e-01,7.284776306152343750e+01
6.067692716699748523e-01,6.710890960693359375e+01
7.584615895874685654e-01,6.773628234863281250e+01
9.101539075049622785e-01,6.179814529418945312e+01
1.061846225422455881e+00,5.952620697021484375e+01
1.213538543339949705e+00,5.986447143554687500e+01
1.365230861257443529e+00,6.129167556762695312e+01
1.516923179174937131e+00,5.959287643432617188e+01
1.668615497092430733e+00,5.445190429687500000e+01
1.820307815009924557e+00,5.680601501464843750e+01
1.972000132927418381e+00,5.770833206176757812e+01
2.123692450844911761e+00,5.592665863037109375e+01
2.275384768762405585e+00,5.788001632690429688e+01
2.427077086679899409e+00,6.237715911865234375e+01
2.578769404597393233e+00,6.880155944824218750e+01
2.730461722514887057e+00,7.617280578613281250e+01
2.882154040432380437e+00,8.609886932373046875e+01
3.033846358349874262e+00,8.258887481689453125e+01
3.185538676267368086e+00,7.751448059082031250e+01
3.337230994184861466e+00,8.150823974609375000e+01
3.488923312102355290e+00,1.019255905151367188e+02
3.640615630019849114e+00,1.559522857666015625e+02
3.792307947937342938e+00,2.414039764404296875e+02
3.944000265854836762e+00,2.846636352539062500e+02
4.095692583772330586e+00,3.268775329589843750e+02
4.247384901689823522e+00,3.221990356445312500e+02
4.399077219607317346e+00,1.985055999755859375e+02
4.550769537524811170e+00,1.564128112792968750e+02
4.702461855442304994e+00,1.573024902343750000e+02
4.854154173359798818e+00,1.666408843994140625e+02
5.005846491277292643e+00,2.566765136718750000e+02
5.157538809194786467e+00,3.475068664550781250e+02
5.309231127112280291e+00,3.687797546386718750e+02
5.460923445029774115e+00,2.439522399902343750e+02
5.612615762947267051e+00,1.007217941284179688e+02
5.764308080864760875e+00,7.043048858642578125e+01
5.916000398782254699e+00,7.095186614990234375e+01
6.067692716699748523e+00,7.074653625488281250e+01
6.219385034617242347e+00,7.244017791748046875e+01
6.371077352534736171e+00,6.544110870361328125e+01
6.522769670452229995e+00,6.068082809448242188e+01
6.674461988369722931e+00,6.097735977172851562e+01
6.826154306287216755e+00,6.713192749023437500e+01
6.977846624204710579e+00,7.463295745849609375e+01
7.129538942122204404e+00,8.107353973388671875e+01
7.281231260039698228e+00,9.089454650878906250e+01
7.432923577957192052e+00,9.496650695800781250e+01
7.584615895874685876e+00,1.112668991088867188e+02
7.736308213792179700e+00,1.185293731689453125e+02
7.888000531709673524e+00,1.014955596923828125e+02
8.039692849627167348e+00,1.150645828247070312e+02
8.191385167544661172e+00,1.291463317871093750e+02
8.343077485462154996e+00,1.362969665527343750e+02
8.494769803379647044e+00,1.206183166503906250e+02
8.646462121297140868e+00,9.720935058593750000e+01
8.798154439214634692e+00,9.435420989990234375e+01
8.949846757132128516e+00,7.574352264404296875e+01
9.101539075049622340e+00,6.859738922119140625e+01
9.253231392967116165e+00,7.244546508789062500e+01
9.404923710884609989e+00,7.281138610839843750e+01
9.556616028802103813e+00,7.673018646240234375e+01
9.708308346719597637e+00,6.796115875244140625e+01
9.860000664637091461e+00,5.631158447265625000e+01
1.001169298255458529e+01,6.108813476562500000e+01
1.016338530047207911e+01,7.018384552001953125e+01
1.031507761838957293e+01,5.935283660888671875e+01
1.046676993630706676e+01,6.015422058105468750e+01
1.061846225422456058e+01,6.435173797607421875e+01
1.077015457214205441e+01,5.917375946044921875e+01
1.092184689005954823e+01,6.266379928588867188e+01
1.107353920797704028e+01,6.422644805908203125e+01
1.122523152589453410e+01,5.212493896484375000e+01
1.137692384381202793e+01,5.580361175537109375e+01
1.152861616172952175e+01,6.179413223266601562e+01
1.168030847964701557e+01,5.837863922119140625e+01
1.183200079756450940e+01,5.097046279907226562e+01
1.198369311548200322e+01,5.350064849853515625e+01
1.213538543339949705e+01,5.568951797485351562e+01
1.228707775131699087e+01,6.109244155883789062e+01
1.243877006923448469e+01,5.659528350830078125e+01
1.259046238715197852e+01,5.711757659912109375e+01
1.274215470506947234e+01,5.506342697143554688e+01
1.289384702298696617e+01,4.842606735229492188e+01
