频率(Hz),功率谱密度
0.000000000000000000e+00,2.489266395568847656e+01
8.479234139418090344e-02,1.324427337646484375e+02
1.695846827883618069e-01,1.785938873291015625e+02
2.543770241825427103e-01,1.613526153564453125e+02
3.391693655767236137e-01,1.550816955566406250e+02
4.239617069709045172e-01,1.569711456298828125e+02
5.087540483650854206e-01,1.406612548828125000e+02
5.935463897592663240e-01,1.469194641113281250e+02
6.783387311534472275e-01,1.451057128906250000e+02
7.631310725476281309e-01,1.494530029296875000e+02
8.479234139418090344e-01,1.515562438964843750e+02
9.327157553359899378e-01,1.523811492919921875e+02
1.017508096730170841e+00,1.466618194580078125e+02
1.102300438124351745e+00,1.596917572021484375e+02
1.187092779518532648e+00,1.602688446044921875e+02
1.271885120912713552e+00,1.553729705810546875e+02
1.356677462306894455e+00,1.567911834716796875e+02
1.441469803701075358e+00,1.538971252441406250e+02
1.526262145095256262e+00,1.597555999755859375e+02
1.611054486489437165e+00,1.731407775878906250e+02
1.695846827883618069e+00,1.674208526611328125e+02
1.780639169277798972e+00,1.697860565185546875e+02
1.865431510671979876e+00,1.696731567382812500e+02
1.950223852066160779e+00,1.656051330566406250e+02
2.035016193460341682e+00,1.749695129394531250e+02
2.119808534854522364e+00,1.881086883544921875e+02
2.204600876248703489e+00,2.096557006835937500e+02
2.289393217642884615e+00,2.107941131591796875e+02
2.374185559037065296e+00,1.196826538085937500e+03
2.458977900431245978e+00,1.939689453125000000e+03
2.543770241825427103e+00,3.497563781738281250e+02
2.628562583219608229e+00,1.906721649169921875e+02
2.713354924613788910e+00,1.765585327148437500e+02
2.798147266007969591e+00,1.797594909667968750e+02
2.882939607402150717e+00,1.640549011230468750e+02
2.967731948796331842e+00,1.593214416503906250e+02
3.052524290190512524e+00,1.581519165039062500e+02
3.137316631584693205e+00,1.553137664794921875e+02
3.222108972978874331e+00,1.560095825195312500e+02
3.306901314373055456e+00,1.584763641357421875e+02
3.391693655767236137e+00,1.623673400878906250e+02
3.476485997161416819e+00,1.501339111328125000e+02
3.561278338555597944e+00,1.652998809814453125e+02
3.646070679949779070e+00,1.788352355957031250e+02
3.730863021343959751e+00,1.764627990722656250e+02
3.815655362738140433e+00,1.624221038818359375e+02
3.900447704132321558e+00,1.446027526855468750e+02
3.985240045526502684e+00,1.562441253662109375e+02
4.070032386920683365e+00,1.777937774658203125e+02
4.154824728314864046e+00,1.691266326904296875e+02
4.239617069709044728e+00,1.640598907470703125e+02
4.324409411103226297e+00,1.482379302978515625e+02
4.409201752497406979e+00,1.642363433837890625e+02
4.493994093891587660e+00,1.920534362792968750e+02
4.578786435285769230e+00,1.830239715576171875e+02
4.663578776679949911e+00,2.345441894531250000e+02
4.748371118074130592e+00,2.188231964111328125e+02
4.833163459468311274e+00,7.460433959960937500e+02
4.917955800862491955e+00,6.242614746093750000e+02
5.002748142256673525e+00,1.853096771240234375e+02
5.087540483650854206e+00,1.740788269042968750e+02
5.172332825045034888e+00,1.675425262451171875e+02
5.257125166439216457e+00,1.698567810058593750e+02
5.341917507833397138e+00,1.587418212890625000e+02
5.426709849227577820e+00,1.670935668945312500e+02
5.511502190621758501e+00,1.686871337890625000e+02
5.596294532015939183e+00,1.718548583984375000e+02
5.681086873410120752e+00,1.698697204589843750e+02
5.765879214804301434e+00,1.765265655517578125e+02
5.850671556198482115e+00,1.681761016845703125e+02
5.935463897592663685e+00,1.718362274169921875e+02
6.020256238986844366e+00,1.611868133544921875e+02
6.105048580381025047e+00,1.652420196533203125e+02
6.189840921775205729e+00,1.700946960449218750e+02
6.274633263169386410e+00,1.666372985839843750e+02
6.359425604563567980e+00,1.607041168212890625e+02
6.444217945957748661e+00,1.535120086669921875e+02
6.529010287351929342e+00,1.685023956298828125e+02
6.613802628746110912e+00,1.645928192138671875e+02
6.698594970140291593e+00,1.619778594970703125e+02
6.783387311534472275e+00,1.573653106689453125e+02
6.868179652928652956e+00,1.637922668457031250e+02
6.952971994322833638e+00,1.757379760742187500e+02
7.037764335717015207e+00,2.060535278320312500e+02
7.122556677111195889e+00,2.670084228515625000e+02
7.207349018505376570e+00,2.448353118896484375e+02
7.292141359899558140e+00,5.533069458007812500e+02
7.376933701293738821e+00,2.887886352539062500e+02
7.461726042687919502e+00,1.633107604980468750e+02
7.546518384082100184e+00,1.570429382324218750e+02
7.631310725476280865e+00,1.540400543212890625e+02
7.716103066870462435e+00,1.673391876220703125e+02
7.800895408264643116e+00,1.501706542968750000e+02
7.885687749658823797e+00,1.549610900878906250e+02
7.970480091053005367e+00,1.689098815917968750e+02
8.055272432447186048e+00,1.638792266845703125e+02
8.140064773841366730e+00,1.611263122558593750e+02
8.224857115235547411e+00,1.488458404541015625e+02
8.309649456629728093e+00,1.394251098632812500e+02
8.394441798023908774e+00,1.471404876708984375e+02
8.479234139418089455e+00,1.511772918701171875e+02
8.564026480812271913e+00,1.463484039306640625e+02
8.648818822206452595e+00,1.556144561767578125e+02
8.733611163600633276e+00,1.590858306884765625e+02
8.818403504994813957e+00,1.551722717285156250e+02
8.903195846388994639e+00,1.669192352294921875e+02
8.987988187783175320e+00,1.678526153564453125e+02
9.072780529177356001e+00,1.584055938720703125e+02
9.157572870571538459e+00,1.603586425781250000e+02
9.242365211965719141e+00,1.481061401367187500e+02
9.327157553359899822e+00,1.746721801757812500e+02
9.411949894754080503e+00,1.651157073974609375e+02
9.496742236148261185e+00,2.667569274902343750e+02
9.581534577542441866e+00,2.653927001953125000e+02
9.666326918936622548e+00,2.641284790039062500e+02
9.751119260330803229e+00,3.685050659179687500e+02
9.835911601724983910e+00,1.809110870361328125e+02
9.920703943119166368e+00,1.626972198486328125e+02
1.000549628451334705e+01,1.562732238769531250e+02
1.009028862590752773e+01,1.467311096191406250e+02
1.017508096730170841e+01,1.449867553710937500e+02
1.025987330869588909e+01,1.537375640869140625e+02
1.034466565009006978e+01,1.663072052001953125e+02
1.042945799148425046e+01,1.672841949462890625e+02
