频率(Hz),功率谱密度
0.000000000000000000e+00,1.268481159210205078e+01
3.906250000000000000e-01,6.235612869262695312e+01
7.812500000000000000e-01,7.886352539062500000e+01
1.171875000000000000e+00,8.055914306640625000e+01
1.562500000000000000e+00,8.110326385498046875e+01
1.953125000000000000e+00,7.854882049560546875e+01
2.343750000000000000e+00,7.758680725097656250e+01
2.734375000000000000e+00,8.470159149169921875e+01
3.125000000000000000e+00,9.116163635253906250e+01
3.515625000000000000e+00,8.837226104736328125e+01
3.906250000000000000e+00,8.424846649169921875e+01
4.296875000000000000e+00,9.148075103759765625e+01
4.687500000000000000e+00,1.279286727905273438e+02
5.078125000000000000e+00,2.294509124755859375e+02
5.468750000000000000e+00,1.929722290039062500e+02
5.859375000000000000e+00,1.042413024902343750e+02
6.250000000000000000e+00,9.232752227783203125e+01
6.640625000000000000e+00,9.933067321777343750e+01
7.031250000000000000e+00,9.275766754150390625e+01
7.421875000000000000e+00,8.639921569824218750e+01
7.812500000000000000e+00,8.927208709716796875e+01
8.203125000000000000e+00,9.326087951660156250e+01
8.593750000000000000e+00,1.009200286865234375e+02
8.984375000000000000e+00,1.037909088134765625e+02
9.375000000000000000e+00,1.075474777221679688e+02
9.765625000000000000e+00,1.172036209106445312e+02
1.015625000000000000e+01,1.510932312011718750e+02
1.054687500000000000e+01,1.549275970458984375e+02
1.093750000000000000e+01,1.267587661743164062e+02
1.132812500000000000e+01,1.016037292480468750e+02
1.171875000000000000e+01,1.037740936279296875e+02
1.210937500000000000e+01,9.546564483642578125e+01
1.250000000000000000e+01,1.023167037963867188e+02
1.289062500000000000e+01,1.051457748413085938e+02
1.328125000000000000e+01,9.700631713867187500e+01
1.367187500000000000e+01,9.225989532470703125e+01
1.406250000000000000e+01,9.503072357177734375e+01
1.445312500000000000e+01,1.027283477783203125e+02
1.484375000000000000e+01,1.043943710327148438e+02
1.523437500000000000e+01,1.044191513061523438e+02
1.562500000000000000e+01,1.216745910644531250e+02
1.601562500000000000e+01,1.154961547851562500e+02
1.640625000000000000e+01,9.923862457275390625e+01
1.679687500000000000e+01,9.673264312744140625e+01
1.718750000000000000e+01,9.113974761962890625e+01
1.757812500000000000e+01,1.053189086914062500e+02
1.796875000000000000e+01,1.018579177856445312e+02
1.835937500000000000e+01,1.033448410034179688e+02
1.875000000000000000e+01,9.513580322265625000e+01
1.914062500000000000e+01,1.126862030029296875e+02
1.953125000000000000e+01,1.066964797973632812e+02
1.992187500000000000e+01,9.998936462402343750e+01
2.031250000000000000e+01,1.045756607055664062e+02
2.070312500000000000e+01,1.084013290405273438e+02
2.109375000000000000e+01,9.677315521240234375e+01
2.148437500000000000e+01,9.796501922607421875e+01
2.187500000000000000e+01,9.291030883789062500e+01
2.226562500000000000e+01,9.650244140625000000e+01
2.265625000000000000e+01,1.085110549926757812e+02
2.304687500000000000e+01,1.019393463134765625e+02
2.343750000000000000e+01,1.118704681396484375e+02
2.382812500000000000e+01,1.094124908447265625e+02
2.421875000000000000e+01,9.209416198730468750e+01
2.460937500000000000e+01,8.894473266601562500e+01
2.500000000000000000e+01,9.351305389404296875e+01
2.539062500000000000e+01,9.849665069580078125e+01
2.578125000000000000e+01,9.289603424072265625e+01
2.617187500000000000e+01,8.728388977050781250e+01
2.656250000000000000e+01,8.817111206054687500e+01
2.695312500000000000e+01,9.414189147949218750e+01
2.734375000000000000e+01,9.672124481201171875e+01
2.773437500000000000e+01,9.352658081054687500e+01
2.812500000000000000e+01,1.074060821533203125e+02
2.851562500000000000e+01,9.633037567138671875e+01
2.890625000000000000e+01,9.321265411376953125e+01
2.929687500000000000e+01,1.017592163085937500e+02
2.968750000000000000e+01,1.019420013427734375e+02
3.007812500000000000e+01,1.030075988769531250e+02
3.046875000000000000e+01,9.057003784179687500e+01
3.085937500000000000e+01,8.824982452392578125e+01
3.125000000000000000e+01,8.162634277343750000e+01
3.164062500000000000e+01,8.250126647949218750e+01
3.203125000000000000e+01,9.389239501953125000e+01
