频率(Hz),功率谱密度
0.000000000000000000e+00,4.445735549926757812e+01
8.142195799292419045e-02,2.201921539306640625e+02
1.628439159858483809e-01,2.217870483398437500e+02
2.442658739787725852e-01,1.922666778564453125e+02
3.256878319716967618e-01,1.922850189208984375e+02
4.071097899646209384e-01,2.077249145507812500e+02
4.885317479575451705e-01,2.070625610351562500e+02
5.699537059504693470e-01,2.019340515136718750e+02
6.513756639433935236e-01,1.891446075439453125e+02
7.327976219363177002e-01,2.083319091796875000e+02
8.142195799292418767e-01,2.048937530517578125e+02
8.956415379221660533e-01,2.158887634277343750e+02
9.770634959150903409e-01,2.319365386962890625e+02
1.058485453908014406e+00,2.065613708496093750e+02
1.139907411900938694e+00,2.253073272705078125e+02
1.221329369893862760e+00,2.412244415283203125e+02
1.302751327886787047e+00,2.388504333496093750e+02
1.384173285879711335e+00,2.358078613281250000e+02
1.465595243872635400e+00,2.366874389648437500e+02
1.547017201865559688e+00,2.377298431396484375e+02
1.628439159858483753e+00,2.461223602294921875e+02
1.709861117851408041e+00,2.592732543945312500e+02
1.791283075844332107e+00,2.514368133544921875e+02
1.872705033837256394e+00,2.272940521240234375e+02
1.954126991830180682e+00,3.001852722167968750e+02
2.035548949823104969e+00,2.654761962890625000e+03
2.116970907816028813e+00,4.181312011718750000e+03
2.198392865808953101e+00,6.003906250000000000e+02
2.279814823801877388e+00,2.405208740234375000e+02
2.361236781794801676e+00,2.396601104736328125e+02
2.442658739787725519e+00,2.340844116210937500e+02
2.524080697780649807e+00,2.359603271484375000e+02
2.605502655773574094e+00,2.310009307861328125e+02
2.686924613766498382e+00,2.163823242187500000e+02
2.768346571759422670e+00,2.136478271484375000e+02
2.849768529752346513e+00,2.322617340087890625e+02
2.931190487745270801e+00,2.212756347656250000e+02
3.012612445738195088e+00,2.055382843017578125e+02
3.094034403731119376e+00,2.089826507568359375e+02
3.175456361724043219e+00,2.139894714355468750e+02
3.256878319716967507e+00,2.182745971679687500e+02
3.338300277709891795e+00,2.207072448730468750e+02
3.419722235702816082e+00,2.336540374755859375e+02
3.501144193695740370e+00,2.108956298828125000e+02
3.582566151688664213e+00,2.197985229492187500e+02
3.663988109681588501e+00,2.385367279052734375e+02
3.745410067674512788e+00,2.223794250488281250e+02
3.826832025667437076e+00,2.388543243408203125e+02
3.908253983660361364e+00,2.511811218261718750e+02
3.989675941653285207e+00,2.522368316650390625e+02
4.071097899646209939e+00,3.606253356933593750e+02
4.152519857639133782e+00,1.137468383789062500e+03
4.233941815632057626e+00,8.527573852539062500e+02
4.315363773624982358e+00,2.334243011474609375e+02
4.396785731617906201e+00,2.337632141113281250e+02
4.478207689610830045e+00,2.181494903564453125e+02
4.559629647603754776e+00,2.190993652343750000e+02
4.641051605596678620e+00,2.216397094726562500e+02
4.722473563589603351e+00,2.104337310791015625e+02
4.803895521582527195e+00,2.054220581054687500e+02
4.885317479575451038e+00,2.275150146484375000e+02
4.966739437568375770e+00,2.166349182128906250e+02
5.048161395561299614e+00,1.969250183105468750e+02
5.129583353554224345e+00,2.057908477783203125e+02
5.211005311547148189e+00,2.292606811523437500e+02
5.292427269540072032e+00,2.401602478027343750e+02
5.373849227532996764e+00,2.269887084960937500e+02
5.455271185525920608e+00,2.166674346923828125e+02
5.536693143518845339e+00,2.247869567871093750e+02
5.618115101511769183e+00,2.220164489746093750e+02
5.699537059504693026e+00,2.188016510009765625e+02
5.780959017497617758e+00,2.219716186523437500e+02
5.862380975490541601e+00,2.033375091552734375e+02
5.943802933483466333e+00,2.090567932128906250e+02
6.025224891476390177e+00,2.108137969970703125e+02
6.106646849469314020e+00,2.396077423095703125e+02
6.188068807462238752e+00,4.282222290039062500e+02
6.269490765455162595e+00,7.421245117187500000e+02
6.350912723448086439e+00,3.835778198242187500e+02
6.432334681441011170e+00,2.369093627929687500e+02
6.513756639433935014e+00,2.211500701904296875e+02
6.595178597426859746e+00,2.163023681640625000e+02
6.676600555419783589e+00,2.129489440917968750e+02
6.758022513412707433e+00,2.115398101806640625e+02
6.839444471405632164e+00,2.250606689453125000e+02
6.920866429398556008e+00,2.143560638427734375e+02
7.002288387391480740e+00,2.130020446777343750e+02
7.083710345384404583e+00,2.092996673583984375e+02
7.165132303377328427e+00,2.102833404541015625e+02
7.246554261370253158e+00,2.157207183837890625e+02
7.327976219363177002e+00,2.219574737548828125e+02
7.409398177356101733e+00,2.159181823730468750e+02
7.490820135349025577e+00,2.168851470947265625e+02
7.572242093341949420e+00,2.264514465332031250e+02
7.653664051334874152e+00,2.219037933349609375e+02
7.735086009327797996e+00,2.151008453369140625e+02
7.816507967320722727e+00,2.132561340332031250e+02
7.897929925313646571e+00,2.296834716796875000e+02
7.979351883306570414e+00,2.246725158691406250e+02
8.060773841299495146e+00,2.210239257812500000e+02
8.142195799292419878e+00,2.043454895019531250e+02
8.223617757285342833e+00,2.573770751953125000e+02
8.305039715278267565e+00,4.390998229980468750e+02
8.386461673271192296e+00,4.766943359375000000e+02
8.467883631264115252e+00,2.594660949707031250e+02
8.549305589257039983e+00,2.137559356689453125e+02
8.630727547249964715e+00,2.010258178710937500e+02
8.712149505242887670e+00,2.198319244384765625e+02
8.793571463235812402e+00,2.460849456787109375e+02
8.874993421228737134e+00,2.378350067138671875e+02
8.956415379221660089e+00,2.188904418945312500e+02
9.037837337214584821e+00,2.029057769775390625e+02
9.119259295207509552e+00,1.936410827636718750e+02
9.200681253200434284e+00,2.019102935791015625e+02
9.282103211193357239e+00,2.233530731201171875e+02
9.363525169186281971e+00,2.120911407470703125e+02
9.444947127179206703e+00,2.093281555175781250e+02
9.526369085172129658e+00,2.258869628906250000e+02
9.607791043165054390e+00,2.349365997314453125e+02
9.689213001157979122e+00,2.440261535644531250e+02
9.770634959150902077e+00,2.335763244628906250e+02
9.852056917143826809e+00,2.294086303710937500e+02
9.933478875136751540e+00,2.249090728759765625e+02
1.001490083312967627e+01,2.087479705810546875e+02
1.009632279112259923e+01,2.098171844482421875e+02
1.017774474911552396e+01,2.140195007324218750e+02
1.025916670710844869e+01,2.370987854003906250e+02
1.034058866510137165e+01,3.803649291992187500e+02
1.042201062309429638e+01,2.498710632324218750e+02
