频率(Hz),功率谱密度
0.000000000000000000e+00,5.592129230499267578e+00
1.609436557656245548e-01,3.751761245727539062e+01
3.218873115312491096e-01,1.841761398315429688e+01
4.828309672968736921e-01,1.138400459289550781e+01
6.437746230624982191e-01,9.743059158325195312e+00
8.047182788281227461e-01,1.196000576019287109e+01
9.656619345937473842e-01,1.183613109588623047e+01
1.126605590359371911e+00,1.259360885620117188e+01
1.287549246124996438e+00,1.017551708221435547e+01
1.448492901890620965e+00,8.959469795227050781e+00
1.609436557656245492e+00,1.169803619384765625e+01
1.770380213421870019e+00,1.045549964904785156e+01
1.931323869187494768e+00,9.970865249633789062e+00
2.092267524953119295e+00,1.101134204864501953e+01
2.253211180718743822e+00,9.741608619689941406e+00
2.414154836484368349e+00,8.705719947814941406e+00
2.575098492249992876e+00,9.150075912475585938e+00
2.736042148015617403e+00,9.791419982910156250e+00
2.896985803781241930e+00,1.201932525634765625e+01
3.057929459546866457e+00,1.124401760101318359e+01
3.218873115312490985e+00,1.235047626495361328e+01
3.379816771078115512e+00,1.528351688385009766e+01
3.540760426843740039e+00,2.030642127990722656e+01
3.701704082609364566e+00,2.494984626770019531e+01
3.862647738374989537e+00,2.126186561584472656e+01
4.023591394140614064e+00,1.723945236206054688e+01
4.184535049906238591e+00,1.365945339202880859e+01
4.345478705671863118e+00,1.335134220123291016e+01
4.506422361437487645e+00,1.661477851867675781e+01
4.667366017203112172e+00,1.641367340087890625e+01
4.828309672968736699e+00,1.394341945648193359e+01
4.989253328734361226e+00,1.452993297576904297e+01
5.150196984499985753e+00,1.281194686889648438e+01
5.311140640265610280e+00,1.220432662963867188e+01
5.472084296031234807e+00,1.383473110198974609e+01
5.633027951796859334e+00,1.574295139312744141e+01
5.793971607562483861e+00,1.447333812713623047e+01
5.954915263328108388e+00,1.308272838592529297e+01
6.115858919093732915e+00,1.541722679138183594e+01
6.276802574859357442e+00,1.409329319000244141e+01
6.437746230624981969e+00,1.173847389221191406e+01
6.598689886390606496e+00,1.423067665100097656e+01
6.759633542156231023e+00,1.375014591217041016e+01
6.920577197921855550e+00,1.668085289001464844e+01
7.081520853687480077e+00,2.068697929382324219e+01
7.242464509453104604e+00,2.665747070312500000e+01
7.403408165218729131e+00,2.803003883361816406e+01
7.564351820984353658e+00,3.573360824584960938e+01
7.725295476749979073e+00,6.235111999511718750e+01
7.886239132515603600e+00,1.138013992309570312e+02
8.047182788281228127e+00,1.396428985595703125e+02
8.208126444046852654e+00,1.365491180419921875e+02
8.369070099812477181e+00,1.104945983886718750e+02
8.530013755578101708e+00,8.522185516357421875e+01
8.690957411343726235e+00,4.341869354248046875e+01
8.851901067109350763e+00,2.094319152832031250e+01
9.012844722874975290e+00,1.788097953796386719e+01
9.173788378640599817e+00,1.373441791534423828e+01
9.334732034406224344e+00,1.292486763000488281e+01
9.495675690171848871e+00,1.451409149169921875e+01
9.656619345937473398e+00,1.486734485626220703e+01
9.817563001703097925e+00,1.452131175994873047e+01
9.978506657468722452e+00,1.432382297515869141e+01
1.013945031323434698e+01,1.607781219482421875e+01
1.030039396899997151e+01,1.344352054595947266e+01
1.046133762476559603e+01,1.479567050933837891e+01
1.062228128053122056e+01,1.857053184509277344e+01
1.078322493629684509e+01,1.855405235290527344e+01
1.094416859206246961e+01,2.006844520568847656e+01
1.110511224782809414e+01,1.999302101135253906e+01
1.126605590359371867e+01,3.101801109313964844e+01
1.142699955935934319e+01,4.526237869262695312e+01
1.158794321512496772e+01,4.131123352050781250e+01
1.174888687089059225e+01,4.824152755737304688e+01
1.190983052665621678e+01,5.504046630859375000e+01
1.207077418242184130e+01,6.167423629760742188e+01
1.223171783818746583e+01,5.056393432617187500e+01
1.239266149395309036e+01,2.774928665161132812e+01
1.255360514971871488e+01,2.545829010009765625e+01
1.271454880548433941e+01,2.367197799682617188e+01
1.287549246124996394e+01,2.417263031005859375e+01
1.303643611701558847e+01,2.140999984741210938e+01
1.319737977278121299e+01,1.638288497924804688e+01
1.335832342854683752e+01,1.938069152832031250e+01
1.351926708431246205e+01,1.770614814758300781e+01
1.368021074007808657e+01,1.200756263732910156e+01
1.384115439584371110e+01,1.412757873535156250e+01
1.400209805160933563e+01,1.392521572113037109e+01
1.416304170737496015e+01,1.092432022094726562e+01
1.432398536314058468e+01,1.033763885498046875e+01
1.448492901890620921e+01,1.265424919128417969e+01
1.464587267467183374e+01,1.164371395111083984e+01
1.480681633043745826e+01,1.128601264953613281e+01
1.496775998620308279e+01,1.363729190826416016e+01
1.512870364196870732e+01,1.731278800964355469e+01
1.528964729773433184e+01,1.874083900451660156e+01
1.545059095349995815e+01,2.822884559631347656e+01
1.561153460926558267e+01,2.688775825500488281e+01
1.577247826503120720e+01,3.058887290954589844e+01
1.593342192079683173e+01,3.541323471069335938e+01
1.609436557656245625e+01,3.434363937377929688e+01
1.625530923232808078e+01,3.254174041748046875e+01
1.641625288809370531e+01,3.763752365112304688e+01
1.657719654385932984e+01,2.757996368408203125e+01
1.673814019962495436e+01,2.244934654235839844e+01
1.689908385539057889e+01,2.389006614685058594e+01
1.706002751115620342e+01,2.901471328735351562e+01
1.722097116692182794e+01,2.305516433715820312e+01
1.738191482268745247e+01,1.569858264923095703e+01
1.754285847845307700e+01,1.469102096557617188e+01
1.770380213421870153e+01,1.121876335144042969e+01
1.786474578998432605e+01,1.215568065643310547e+01
1.802568944574995058e+01,1.010214805603027344e+01
1.818663310151557511e+01,1.009017753601074219e+01
1.834757675728119963e+01,1.198348140716552734e+01
1.850852041304682416e+01,1.052568340301513672e+01
1.866946406881244869e+01,1.040058135986328125e+01
1.883040772457807321e+01,1.125836467742919922e+01
1.899135138034369774e+01,1.080816936492919922e+01
1.915229503610932227e+01,1.042469882965087891e+01
1.931323869187494680e+01,9.665590286254882812e+00
1.947418234764057132e+01,1.045960903167724609e+01
1.963512600340619585e+01,1.148867988586425781e+01
1.979606965917182038e+01,7.104905605316162109e+00
1.995701331493744490e+01,8.226159095764160156e+00
2.011795697070306943e+01,9.215199470520019531e+00
2.027890062646869396e+01,1.120814037322998047e+01
2.043984428223431848e+01,9.944316864013671875e+00
2.060078793799994301e+01,7.459713459014892578e+00
2.076173159376556754e+01,7.841468811035156250e+00
2.092267524953119207e+01,9.303230285644531250e+00
2.108361890529681659e+01,9.002462387084960938e+00
2.124456256106244112e+01,9.460581779479980469e+00
2.140550621682806565e+01,9.831018447875976562e+00
2.156644987259369017e+01,1.081165981292724609e+01
2.172739352835931470e+01,9.407299995422363281e+00
2.188833718412493923e+01,8.341548919677734375e+00
2.204928083989056375e+01,9.523314476013183594e+00
2.221022449565618828e+01,1.271550273895263672e+01
2.237116815142181281e+01,1.132185077667236328e+01
2.253211180718743734e+01,1.061092567443847656e+01
2.269305546295306186e+01,1.159404563903808594e+01
2.285399911871868639e+01,1.473609447479248047e+01
2.301494277448431092e+01,1.297600173950195312e+01
2.317588643024993544e+01,1.717708396911621094e+01
2.333683008601555997e+01,1.576639938354492188e+01
2.349777374178118450e+01,1.561742115020751953e+01
2.365871739754680902e+01,1.888953590393066406e+01
2.381966105331243355e+01,1.906112670898437500e+01
2.398060470907805808e+01,1.903761291503906250e+01
2.414154836484368261e+01,1.864544677734375000e+01
2.430249202060930713e+01,1.761874389648437500e+01
2.446343567637493166e+01,1.740662384033203125e+01
2.462437933214055619e+01,2.068756294250488281e+01
2.478532298790618071e+01,1.377962589263916016e+01
2.494626664367180524e+01,1.322456073760986328e+01
2.510721029943742977e+01,1.307310962677001953e+01
