频率(Hz),功率谱密度
0.000000000000000000e+00,4.001459884643554688e+01
1.209209373001611521e-01,2.047073364257812500e+02
2.418418746003223041e-01,2.478359985351562500e+02
3.627628119004834284e-01,2.483401489257812500e+02
4.836837492006446082e-01,2.427640075683593750e+02
6.046046865008057880e-01,2.528002166748046875e+02
7.255256238009668568e-01,2.597630004882812500e+02
8.464465611011280366e-01,2.768374023437500000e+02
9.673674984012892164e-01,2.971284179687500000e+02
1.088288435701450396e+00,3.018912353515625000e+02
1.209209373001611576e+00,3.074454956054687500e+02
1.330130310301772756e+00,3.176173706054687500e+02
1.451051247601933714e+00,3.155648193359375000e+02
1.571972184902094893e+00,3.212174377441406250e+02
1.692893122202256073e+00,3.277001953125000000e+02
1.813814059502417253e+00,3.421413269042968750e+02
1.934734996802578433e+00,3.445028991699218750e+02
2.055655934102739391e+00,3.561726074218750000e+02
2.176576871402900792e+00,3.282006835937500000e+02
2.297497808703061750e+00,3.248315429687500000e+02
2.418418746003223152e+00,6.112250366210937500e+02
2.539339683303384110e+00,3.962393066406250000e+03
2.660260620603545512e+00,2.669124511718750000e+03
2.781181557903706469e+00,3.733699340820312500e+02
2.902102495203867427e+00,3.302062683105468750e+02
3.023023432504028829e+00,3.237481079101562500e+02
3.143944369804189787e+00,3.140095520019531250e+02
3.264865307104351189e+00,3.213666992187500000e+02
3.385786244404512146e+00,3.318264465332031250e+02
3.506707181704673548e+00,3.311284179687500000e+02
3.627628119004834506e+00,3.134548339843750000e+02
3.748549056304995908e+00,3.219178466796875000e+02
3.869469993605156866e+00,3.347814636230468750e+02
3.990390930905317823e+00,3.249325561523437500e+02
4.111311868205478781e+00,3.197402343750000000e+02
4.232232805505640627e+00,3.089056396484375000e+02
4.353153742805801585e+00,3.171898498535156250e+02
4.474074680105962543e+00,3.266765441894531250e+02
4.594995617406123500e+00,3.324379577636718750e+02
4.715916554706285346e+00,3.339960327148437500e+02
4.836837492006446304e+00,3.377787170410156250e+02
4.957758429306607262e+00,3.357788085937500000e+02
5.078679366606768220e+00,8.032597045898437500e+02
5.199600303906929177e+00,1.069288330078125000e+03
5.320521241207091023e+00,3.926203308105468750e+02
5.441442178507251981e+00,3.347449645996093750e+02
5.562363115807412939e+00,3.256128540039062500e+02
5.683284053107573897e+00,3.212797851562500000e+02
5.804204990407734854e+00,3.253255615234375000e+02
5.925125927707896700e+00,3.178555908203125000e+02
6.046046865008057658e+00,3.117293395996093750e+02
6.166967802308218616e+00,3.143785400390625000e+02
6.287888739608379574e+00,3.068738708496093750e+02
6.408809676908541419e+00,3.166132812500000000e+02
6.529730614208702377e+00,3.126252441406250000e+02
6.650651551508863335e+00,3.022571411132812500e+02
6.771572488809024293e+00,3.316350402832031250e+02
6.892493426109185251e+00,3.261610107421875000e+02
7.013414363409347096e+00,3.118759765625000000e+02
7.134335300709508054e+00,3.189996032714843750e+02
7.255256238009669012e+00,3.337957458496093750e+02
7.376177175309829970e+00,3.130030212402343750e+02
7.497098112609991816e+00,3.111668090820312500e+02
7.618019049910152773e+00,4.074559631347656250e+02
