频率(Hz),功率谱密度
0.000000000000000000e+00,1.073098945617675781e+01
1.173473939450964121e-01,6.733116912841796875e+01
2.346947878901928242e-01,4.712954711914062500e+01
3.520421818352892362e-01,3.795809173583984375e+01
4.693895757803856483e-01,3.983529281616210938e+01
5.867369697254820604e-01,3.622682571411132812e+01
7.040843636705784725e-01,3.617598724365234375e+01
8.214317576156748846e-01,3.475738525390625000e+01
9.387791515607712967e-01,3.931837081909179688e+01
1.056126545505867709e+00,4.382458877563476562e+01
1.173473939450964121e+00,3.957617187500000000e+01
1.290821333396060533e+00,3.625185394287109375e+01
1.408168727341156945e+00,3.829718399047851562e+01
1.525516121286253357e+00,3.973049163818359375e+01
1.642863515231349769e+00,3.984239196777343750e+01
1.760210909176446181e+00,4.629410171508789062e+01
1.877558303121542593e+00,4.170106887817382812e+01
1.994905697066639005e+00,3.778556060791015625e+01
2.112253091011735417e+00,4.107214355468750000e+01
2.229600484956831608e+00,4.279675674438476562e+01
2.346947878901928242e+00,4.108539962768554688e+01
2.464295272847024876e+00,4.014326477050781250e+01
2.581642666792121066e+00,4.402118682861328125e+01
2.698990060737217256e+00,4.432471466064453125e+01
2.816337454682313890e+00,4.340079498291015625e+01
2.933684848627410524e+00,3.758393859863281250e+01
3.051032242572506714e+00,3.688127136230468750e+01
3.168379636517602904e+00,3.947822952270507812e+01
3.285727030462699538e+00,4.116481399536132812e+01
3.403074424407796172e+00,4.785364532470703125e+01
3.520421818352892362e+00,4.217597579956054688e+01
3.637769212297988553e+00,4.039593505859375000e+01
3.755116606243085187e+00,4.548090362548828125e+01
3.872464000188181821e+00,4.223734283447265625e+01
3.989811394133278011e+00,4.465026092529296875e+01
4.107158788078374201e+00,5.051721954345703125e+01
4.224506182023470835e+00,5.798015213012695312e+01
4.341853575968567469e+00,5.707118606567382812e+01
4.459200969913663215e+00,5.776688766479492188e+01
4.576548363858759849e+00,6.992610931396484375e+01
4.693895757803856483e+00,1.089895782470703125e+02
4.811243151748953117e+00,1.544740447998046875e+02
4.928590545694049752e+00,1.800525360107421875e+02
5.045937939639145497e+00,2.507530975341796875e+02
5.163285333584242132e+00,3.121305847167968750e+02
5.280632727529338766e+00,3.126151733398437500e+02
5.397980121474434512e+00,3.475976257324218750e+02
5.515327515419531146e+00,4.150810546875000000e+02
5.632674909364627780e+00,3.728027954101562500e+02
5.750022303309724414e+00,3.113606567382812500e+02
5.867369697254821048e+00,2.818360290527343750e+02
5.984717091199916794e+00,2.477818908691406250e+02
6.102064485145013428e+00,1.846151275634765625e+02
6.219411879090110062e+00,1.667755584716796875e+02
6.336759273035205808e+00,1.400021820068359375e+02
6.454106666980302442e+00,1.568640441894531250e+02
6.571454060925399077e+00,1.652597961425781250e+02
6.688801454870495711e+00,1.468740539550781250e+02
6.806148848815592345e+00,1.362403564453125000e+02
6.923496242760688091e+00,1.322737274169921875e+02
7.040843636705784725e+00,1.476201782226562500e+02
7.158191030650881359e+00,1.506376953125000000e+02
7.275538424595977105e+00,1.558678741455078125e+02
7.392885818541073739e+00,1.569881896972656250e+02
7.510233212486170373e+00,1.294838409423828125e+02
7.627580606431267007e+00,1.218652954101562500e+02
7.744928000376363642e+00,1.095882720947265625e+02
7.862275394321459387e+00,1.184672317504882812e+02
7.979622788266556022e+00,1.350145874023437500e+02
8.096970182211652656e+00,1.374423217773437500e+02
8.214317576156748402e+00,1.425373840332031250e+02
8.331664970101845924e+00,1.573383941650390625e+02
8.449012364046941670e+00,1.645405578613281250e+02
8.566359757992037416e+00,1.557237091064453125e+02
8.683707151937134938e+00,1.157131195068359375e+02
8.801054545882230684e+00,1.011708755493164062e+02
8.918401939827326430e+00,1.152940292358398438e+02
9.035749333772423952e+00,1.248285827636718750e+02
9.153096727717519698e+00,1.055782852172851562e+02
9.270444121662617221e+00,8.105806732177734375e+01
9.387791515607712967e+00,6.523422241210937500e+01
9.505138909552808713e+00,6.247179794311523438e+01
9.622486303497906235e+00,7.247341156005859375e+01
9.739833697443001981e+00,7.129582214355468750e+01
9.857181091388099503e+00,7.169242858886718750e+01
9.974528485333195249e+00,8.253721618652343750e+01
1.009187587927829099e+01,8.257300567626953125e+01
1.020922327322338852e+01,7.796186828613281250e+01
1.032657066716848426e+01,7.991223907470703125e+01
1.044391806111358001e+01,9.026986694335937500e+01
1.056126545505867753e+01,9.015498352050781250e+01
1.067861284900377328e+01,9.746875000000000000e+01
1.079596024294886902e+01,8.965699005126953125e+01
1.091330763689396655e+01,9.276187133789062500e+01
1.103065503083906229e+01,1.025087509155273438e+02
1.114800242478415981e+01,8.919954681396484375e+01
1.126534981872925556e+01,7.819542694091796875e+01
1.138269721267435131e+01,8.307160186767578125e+01
1.150004460661944883e+01,7.911040496826171875e+01
1.161739200056454457e+01,6.260727691650390625e+01
1.173473939450964210e+01,5.464026641845703125e+01
1.185208678845473784e+01,5.555877685546875000e+01
1.196943418239983359e+01,4.971475219726562500e+01
1.208678157634493111e+01,5.245608901977539062e+01
1.220412897029002686e+01,5.229734802246093750e+01
1.232147636423512260e+01,4.481305694580078125e+01
1.243882375818022012e+01,3.945938110351562500e+01
1.255617115212531587e+01,4.232716751098632812e+01
1.267351854607041162e+01,4.488818359375000000e+01
1.279086594001550914e+01,4.541070175170898438e+01
1.290821333396060488e+01,4.926152801513671875e+01
1.302556072790570241e+01,4.880670166015625000e+01
1.314290812185079815e+01,4.639242172241210938e+01
1.326025551579589390e+01,5.468700790405273438e+01
1.337760290974099142e+01,5.558432388305664062e+01
1.349495030368608717e+01,4.826398468017578125e+01
1.361229769763118469e+01,4.716973495483398438e+01
1.372964509157628044e+01,5.120528030395507812e+01
1.384699248552137618e+01,5.745070266723632812e+01
1.396433987946647370e+01,5.434584808349609375e+01
1.408168727341156945e+01,5.162559509277343750e+01
1.419903466735666520e+01,4.672818756103515625e+01
1.431638206130176272e+01,4.874309921264648438e+01
1.443372945524685846e+01,5.234799194335937500e+01
1.455107684919195421e+01,4.680899429321289062e+01
1.466842424313705173e+01,4.920852279663085938e+01
1.478577163708214748e+01,5.032941055297851562e+01
1.490311903102724500e+01,5.227232360839843750e+01
1.502046642497234075e+01,5.034886932373046875e+01
1.513781381891743649e+01,4.397609710693359375e+01
1.525516121286253401e+01,4.693531417846679688e+01
1.537250860680762976e+01,4.798055648803710938e+01
1.548985600075272728e+01,4.731196212768554688e+01
1.560720339469782303e+01,5.113756942749023438e+01
