频率(Hz),功率谱密度
0.000000000000000000e+00,1.058513641357421875e+01
2.294451896430093618e-01,8.030460357666015625e+01
4.588903792860187236e-01,7.039243316650390625e+01
6.883355689290280299e-01,5.324499511718750000e+01
9.177807585720374473e-01,4.431227874755859375e+01
1.147225948215046865e+00,4.325011444091796875e+01
1.376671137858056060e+00,4.266056060791015625e+01
1.606116327501065477e+00,4.386648559570312500e+01
1.835561517144074895e+00,4.506200027465820312e+01
2.065006706787084312e+00,4.768078231811523438e+01
2.294451896430093729e+00,4.596368789672851562e+01
2.523897086073103146e+00,4.800201797485351562e+01
2.753342275716112120e+00,4.878335189819335938e+01
2.982787465359121537e+00,4.441194152832031250e+01
3.212232655002130954e+00,4.938945007324218750e+01
3.441677844645140372e+00,5.270656967163085938e+01
3.671123034288149789e+00,4.817916107177734375e+01
3.900568223931159206e+00,5.094870758056640625e+01
4.130013413574168624e+00,5.179772567749023438e+01
4.359458603217177597e+00,5.565300750732421875e+01
4.588903792860187458e+00,4.942991638183593750e+01
4.818348982503196432e+00,5.213596343994140625e+01
5.047794172146206293e+00,5.840872573852539062e+01
5.277239361789215266e+00,5.646444702148437500e+01
5.506684551432224239e+00,5.569912719726562500e+01
5.736129741075234101e+00,5.817905807495117188e+01
5.965574930718243074e+00,6.093017196655273438e+01
6.195020120361252935e+00,1.698369903564453125e+02
6.424465310004261909e+00,8.621388549804687500e+02
6.653910499647271770e+00,4.053650817871093750e+02
6.883355689290280743e+00,7.261360168457031250e+01
7.112800878933290605e+00,7.739390563964843750e+01
7.342246068576299578e+00,5.781498718261718750e+01
7.571691258219308551e+00,5.593919372558593750e+01
7.801136447862318413e+00,5.453265380859375000e+01
8.030581637505328274e+00,5.829898834228515625e+01
8.260026827148337247e+00,5.274364471435546875e+01
8.489472016791346221e+00,5.244390106201171875e+01
8.718917206434355194e+00,5.388910293579101562e+01
8.948362396077365943e+00,5.089665603637695312e+01
9.177807585720374917e+00,5.217509460449218750e+01
9.407252775363383890e+00,5.459665298461914062e+01
9.636697965006392863e+00,5.133493423461914062e+01
9.866143154649401836e+00,5.109008407592773438e+01
1.009558834429241259e+01,4.905875778198242188e+01
1.032503353393542156e+01,4.945872879028320312e+01
1.055447872357843053e+01,4.857227325439453125e+01
1.078392391322143951e+01,5.273163986206054688e+01
1.101336910286444848e+01,5.173575973510742188e+01
1.124281429250745923e+01,5.255498123168945312e+01
1.147225948215046820e+01,5.326223754882812500e+01
1.170170467179347717e+01,5.106763076782226562e+01
1.193114986143648615e+01,5.087157058715820312e+01
1.216059505107949690e+01,4.999531555175781250e+01
1.239004024072250587e+01,5.438357543945312500e+01
1.261948543036551484e+01,8.249739074707031250e+01
1.284893062000852382e+01,3.785933837890625000e+02
1.307837580965153279e+01,2.859120483398437500e+02
1.330782099929454354e+01,6.554878997802734375e+01
1.353726618893755251e+01,6.905568695068359375e+01
1.376671137858056149e+01,6.151737976074218750e+01
1.399615656822357046e+01,5.823199844360351562e+01
1.422560175786658121e+01,5.317906951904296875e+01
