频率(Hz),功率谱密度
0.000000000000000000e+00,6.053647994995117188e+01
9.537008748464050056e-02,3.156058654785156250e+02
1.907401749692810011e-01,3.603610229492187500e+02
2.861102624539215156e-01,3.501999206542968750e+02
3.814803499385620023e-01,3.703712768554687500e+02
4.768504374232024889e-01,4.184185180664062500e+02
5.722205249078430311e-01,3.938798217773437500e+02
6.675906123924835178e-01,3.946249389648437500e+02
7.629606998771240045e-01,3.984886169433593750e+02
8.583307873617644912e-01,3.720470886230468750e+02
9.537008748464049779e-01,3.904095458984375000e+02
1.049070962331045465e+00,4.361341857910156250e+02
1.144441049815686062e+00,4.192070617675781250e+02
1.239811137300326438e+00,4.238499145507812500e+02
1.335181224784967036e+00,4.352168579101562500e+02
1.430551312269607411e+00,4.400960388183593750e+02
1.525921399754248009e+00,4.639683532714843750e+02
1.621291487238888607e+00,5.202656250000000000e+02
1.716661574723528982e+00,5.033383483886718750e+02
1.812031662208169580e+00,4.807204589843750000e+02
1.907401749692809956e+00,4.878531188964843750e+02
2.002771837177450553e+00,5.040414123535156250e+02
2.098141924662090929e+00,5.085650939941406250e+02
2.193512012146731305e+00,5.149923706054687500e+02
2.288882099631372125e+00,4.839336242675781250e+02
2.384252187116012500e+00,4.972164001464843750e+02
2.479622274600652876e+00,4.952590026855468750e+02
2.574992362085293696e+00,1.868147216796875000e+03
2.670362449569934071e+00,3.736239746093750000e+03
2.765732537054574447e+00,9.600037231445312500e+02
2.861102624539214823e+00,4.917503662109375000e+02
2.956472712023855642e+00,5.005864257812500000e+02
3.051842799508496018e+00,5.029244079589843750e+02
3.147212886993136394e+00,5.004465026855468750e+02
3.242582974477777213e+00,4.952254333496093750e+02
3.337953061962417589e+00,4.748163146972656250e+02
3.433323149447057965e+00,4.665491638183593750e+02
3.528693236931698340e+00,4.513941650390625000e+02
3.624063324416339160e+00,4.591239929199218750e+02
3.719433411900979536e+00,4.503440856933593750e+02
3.814803499385619912e+00,4.666403198242187500e+02
3.910173586870260731e+00,4.627235412597656250e+02
4.005543674354901107e+00,4.477778320312500000e+02
4.100913761839541927e+00,4.478526306152343750e+02
4.196283849324181858e+00,4.306542663574218750e+02
4.291653936808822678e+00,4.578621520996093750e+02
4.387024024293462610e+00,4.772383728027343750e+02
4.482394111778103429e+00,4.903166809082031250e+02
4.577764199262744249e+00,4.903471984863281250e+02
4.673134286747384181e+00,4.880836181640625000e+02
4.768504374232025000e+00,4.834454345703125000e+02
4.863874461716665820e+00,4.582125549316406250e+02
4.959244549201305752e+00,4.778353576660156250e+02
5.054614636685946572e+00,4.865932922363281250e+02
5.149984724170587391e+00,4.688129577636718750e+02
5.245354811655227323e+00,7.898895263671875000e+02
5.340724899139868143e+00,9.333392333984375000e+02
5.436094986624508962e+00,4.758778381347656250e+02
5.531465074109148894e+00,4.468349609375000000e+02
5.626835161593789714e+00,4.349217834472656250e+02
5.722205249078429645e+00,4.446981506347656250e+02
5.817575336563070465e+00,4.593113098144531250e+02
5.912945424047711285e+00,4.305613708496093750e+02
6.008315511532351216e+00,4.199423217773437500e+02
6.103685599016992036e+00,4.322425842285156250e+02
6.199055686501632856e+00,4.392626342773437500e+02
6.294425773986272787e+00,4.471188049316406250e+02
6.389795861470913607e+00,4.479939575195312500e+02
6.485165948955554427e+00,4.799742736816406250e+02
6.580536036440194358e+00,4.601423034667968750e+02
6.675906123924835178e+00,4.458542175292968750e+02
6.771276211409475110e+00,4.488859863281250000e+02
6.866646298894115930e+00,4.585912170410156250e+02
6.962016386378756749e+00,4.547322082519531250e+02
7.057386473863396681e+00,4.636389160156250000e+02
