频率(Hz),功率谱密度
0.000000000000000000e+00,1.830972099304199219e+01
3.906250000000000000e-01,8.531420898437500000e+01
7.812500000000000000e-01,1.069933624267578125e+02
1.171875000000000000e+00,1.097276153564453125e+02
1.562500000000000000e+00,1.116798400878906250e+02
1.953125000000000000e+00,1.126621398925781250e+02
2.343750000000000000e+00,1.135028305053710938e+02
2.734375000000000000e+00,1.150084991455078125e+02
3.125000000000000000e+00,1.214241180419921875e+02
3.515625000000000000e+00,1.252770614624023438e+02
3.906250000000000000e+00,1.348217163085937500e+02
4.296875000000000000e+00,1.517662963867187500e+02
4.687500000000000000e+00,1.704255828857421875e+02
5.078125000000000000e+00,2.296994781494140625e+02
5.468750000000000000e+00,5.513655395507812500e+02
5.859375000000000000e+00,1.231640625000000000e+03
6.250000000000000000e+00,1.043065063476562500e+03
6.640625000000000000e+00,3.934834899902343750e+02
7.031250000000000000e+00,1.807052612304687500e+02
7.421875000000000000e+00,1.421572113037109375e+02
7.812500000000000000e+00,1.303329772949218750e+02
8.203125000000000000e+00,1.285281677246093750e+02
8.593750000000000000e+00,1.295828552246093750e+02
8.984375000000000000e+00,1.270016632080078125e+02
9.375000000000000000e+00,1.237618865966796875e+02
9.765625000000000000e+00,1.327021636962890625e+02
1.015625000000000000e+01,1.379252624511718750e+02
1.054687500000000000e+01,1.548293457031250000e+02
1.093750000000000000e+01,1.856974487304687500e+02
1.132812500000000000e+01,2.105526123046875000e+02
1.171875000000000000e+01,2.237949218750000000e+02
1.210937500000000000e+01,2.163090209960937500e+02
1.250000000000000000e+01,1.837739105224609375e+02
1.289062500000000000e+01,1.531049957275390625e+02
1.328125000000000000e+01,1.304363861083984375e+02
1.367187500000000000e+01,1.269452438354492188e+02
1.406250000000000000e+01,1.212522583007812500e+02
1.445312500000000000e+01,1.108944702148437500e+02
1.484375000000000000e+01,1.088111724853515625e+02
1.523437500000000000e+01,1.201416625976562500e+02
1.562500000000000000e+01,1.266214981079101562e+02
1.601562500000000000e+01,1.252249221801757812e+02
1.640625000000000000e+01,1.264433670043945312e+02
1.679687500000000000e+01,1.243057403564453125e+02
1.718750000000000000e+01,1.192753906250000000e+02
1.757812500000000000e+01,1.151876907348632812e+02
1.796875000000000000e+01,1.246826400756835938e+02
1.835937500000000000e+01,1.216680145263671875e+02
1.875000000000000000e+01,1.118681411743164062e+02
1.914062500000000000e+01,1.083097229003906250e+02
1.953125000000000000e+01,1.068694000244140625e+02
1.992187500000000000e+01,1.074694671630859375e+02
2.031250000000000000e+01,1.083053359985351562e+02
2.070312500000000000e+01,1.048685836791992188e+02
2.109375000000000000e+01,1.001407470703125000e+02
2.148437500000000000e+01,1.064500503540039062e+02
2.187500000000000000e+01,1.093804702758789062e+02
2.226562500000000000e+01,1.051516876220703125e+02
2.265625000000000000e+01,1.065924224853515625e+02
2.304687500000000000e+01,1.068753890991210938e+02
2.343750000000000000e+01,1.081848144531250000e+02
2.382812500000000000e+01,1.023654022216796875e+02
2.421875000000000000e+01,9.994940948486328125e+01
2.460937500000000000e+01,9.905422973632812500e+01
2.500000000000000000e+01,9.725415039062500000e+01
2.539062500000000000e+01,9.572830200195312500e+01
2.578125000000000000e+01,9.706532287597656250e+01
2.617187500000000000e+01,9.635869598388671875e+01
2.656250000000000000e+01,9.314550781250000000e+01
2.695312500000000000e+01,9.209327697753906250e+01
2.734375000000000000e+01,9.229833221435546875e+01
2.773437500000000000e+01,9.225174713134765625e+01
2.812500000000000000e+01,9.078643035888671875e+01
2.851562500000000000e+01,8.969395446777343750e+01
2.890625000000000000e+01,8.766157531738281250e+01
2.929687500000000000e+01,8.513768768310546875e+01
2.968750000000000000e+01,8.263862609863281250e+01
3.007812500000000000e+01,8.409600067138671875e+01
3.046875000000000000e+01,8.094193267822265625e+01
3.085937500000000000e+01,8.115422821044921875e+01
3.125000000000000000e+01,8.337609100341796875e+01
3.164062500000000000e+01,8.107923889160156250e+01
3.203125000000000000e+01,8.268299102783203125e+01
3.242187500000000000e+01,7.825676727294921875e+01
3.281250000000000000e+01,7.368082427978515625e+01
3.320312500000000000e+01,7.204736328125000000e+01
3.359375000000000000e+01,7.478573608398437500e+01
3.398437500000000000e+01,7.489402008056640625e+01
3.437500000000000000e+01,7.423254394531250000e+01
3.476562500000000000e+01,7.205350494384765625e+01
3.515625000000000000e+01,6.634365844726562500e+01
3.554687500000000000e+01,6.835680389404296875e+01
