频率(Hz),功率谱密度
0.000000000000000000e+00,2.016806983947753906e+01
3.906250000000000000e-01,9.104244995117187500e+01
7.812500000000000000e-01,9.834796905517578125e+01
1.171875000000000000e+00,1.156661911010742188e+02
1.562500000000000000e+00,1.240140686035156250e+02
1.953125000000000000e+00,1.284312133789062500e+02
2.343750000000000000e+00,1.309094696044921875e+02
2.734375000000000000e+00,1.275165023803710938e+02
3.125000000000000000e+00,1.220632324218750000e+02
3.515625000000000000e+00,1.313516387939453125e+02
3.906250000000000000e+00,1.439948272705078125e+02
4.296875000000000000e+00,1.462051391601562500e+02
4.687500000000000000e+00,1.701782684326171875e+02
5.078125000000000000e+00,2.134800720214843750e+02
5.468750000000000000e+00,4.036051330566406250e+02
5.859375000000000000e+00,8.037482910156250000e+02
6.250000000000000000e+00,7.604943237304687500e+02
6.640625000000000000e+00,2.781914062500000000e+02
7.031250000000000000e+00,1.610078887939453125e+02
7.421875000000000000e+00,1.361182098388671875e+02
7.812500000000000000e+00,1.188798904418945312e+02
8.203125000000000000e+00,1.186548995971679688e+02
8.593750000000000000e+00,1.257528457641601562e+02
8.984375000000000000e+00,1.270679779052734375e+02
9.375000000000000000e+00,1.356757659912109375e+02
9.765625000000000000e+00,1.446819610595703125e+02
1.015625000000000000e+01,1.498003234863281250e+02
1.054687500000000000e+01,1.583005218505859375e+02
1.093750000000000000e+01,1.569198608398437500e+02
1.132812500000000000e+01,1.840743713378906250e+02
1.171875000000000000e+01,1.965099487304687500e+02
1.210937500000000000e+01,2.053252716064453125e+02
1.250000000000000000e+01,1.812916564941406250e+02
1.289062500000000000e+01,1.481831512451171875e+02
1.328125000000000000e+01,1.328643951416015625e+02
1.367187500000000000e+01,1.219484863281250000e+02
1.406250000000000000e+01,1.226149978637695312e+02
1.445312500000000000e+01,1.243958892822265625e+02
1.484375000000000000e+01,1.279939804077148438e+02
1.523437500000000000e+01,1.291250000000000000e+02
1.562500000000000000e+01,1.222430648803710938e+02
1.601562500000000000e+01,1.245437088012695312e+02
1.640625000000000000e+01,1.230180435180664062e+02
1.679687500000000000e+01,1.326365203857421875e+02
1.718750000000000000e+01,1.291126861572265625e+02
1.757812500000000000e+01,1.331827087402343750e+02
1.796875000000000000e+01,1.312788543701171875e+02
1.835937500000000000e+01,1.300825042724609375e+02
1.875000000000000000e+01,1.188114700317382812e+02
1.914062500000000000e+01,1.143051986694335938e+02
1.953125000000000000e+01,1.096858596801757812e+02
1.992187500000000000e+01,1.150730667114257812e+02
2.031250000000000000e+01,1.226670608520507812e+02
2.070312500000000000e+01,1.149224395751953125e+02
2.109375000000000000e+01,1.156293563842773438e+02
2.148437500000000000e+01,1.104196929931640625e+02
2.187500000000000000e+01,1.144585113525390625e+02
2.226562500000000000e+01,1.206985855102539062e+02
2.265625000000000000e+01,1.101105804443359375e+02
2.304687500000000000e+01,1.082504577636718750e+02
2.343750000000000000e+01,1.076656036376953125e+02
2.382812500000000000e+01,1.059363632202148438e+02
2.421875000000000000e+01,9.888526153564453125e+01
2.460937500000000000e+01,9.434204864501953125e+01
2.500000000000000000e+01,1.000449676513671875e+02
2.539062500000000000e+01,1.021601867675781250e+02
2.578125000000000000e+01,1.023153457641601562e+02
2.617187500000000000e+01,1.022476272583007812e+02
2.656250000000000000e+01,9.602925872802734375e+01
2.695312500000000000e+01,1.013906021118164062e+02
2.734375000000000000e+01,9.308843994140625000e+01
2.773437500000000000e+01,9.456554412841796875e+01
2.812500000000000000e+01,9.868684387207031250e+01
2.851562500000000000e+01,9.718366241455078125e+01
2.890625000000000000e+01,9.527334594726562500e+01
2.929687500000000000e+01,9.103543090820312500e+01
2.968750000000000000e+01,9.203286743164062500e+01
3.007812500000000000e+01,9.454887390136718750e+01
3.046875000000000000e+01,8.901972961425781250e+01
3.085937500000000000e+01,9.096009063720703125e+01
3.125000000000000000e+01,8.553176879882812500e+01
3.164062500000000000e+01,8.269514465332031250e+01
3.203125000000000000e+01,8.431022644042968750e+01
3.242187500000000000e+01,8.979122161865234375e+01
3.281250000000000000e+01,8.129778289794921875e+01
3.320312500000000000e+01,8.581803131103515625e+01
3.359375000000000000e+01,7.920407867431640625e+01
3.398437500000000000e+01,7.162027740478515625e+01
3.437500000000000000e+01,7.322316741943359375e+01
3.476562500000000000e+01,6.854074096679687500e+01
3.515625000000000000e+01,7.098318481445312500e+01
