频率(Hz),功率谱密度
0.000000000000000000e+00,3.677145385742187500e+01
7.022215537347935299e-02,1.819870758056640625e+02
1.404443107469587060e-01,2.203617095947265625e+02
2.106664661204380451e-01,2.104079589843750000e+02
2.808886214939174120e-01,2.024206695556640625e+02
3.511107768673967788e-01,2.162065734863281250e+02
4.213329322408760902e-01,2.251863403320312500e+02
4.915550876143554571e-01,2.323827972412109375e+02
5.617772429878348239e-01,2.477117614746093750e+02
6.319993983613141353e-01,2.519753112792968750e+02
7.022215537347935577e-01,2.507403259277343750e+02
7.724437091082728690e-01,2.363647766113281250e+02
8.426658644817521804e-01,2.323910369873046875e+02
9.128880198552316028e-01,2.420564880371093750e+02
9.831101752287109141e-01,2.423721618652343750e+02
1.053332330602190225e+00,2.504813537597656250e+02
1.123554485975669648e+00,2.526489715576171875e+02
1.193776641349149070e+00,2.496589202880859375e+02
1.263998796722628271e+00,2.634329528808593750e+02
1.334220952096107693e+00,2.609615783691406250e+02
1.404443107469587115e+00,2.511471557617187500e+02
1.474665262843066316e+00,2.821003417968750000e+02
1.544887418216545738e+00,2.636217346191406250e+02
1.615109573590025160e+00,3.212627868652343750e+02
1.685331728963504361e+00,3.078156127929687500e+02
1.755553884336983783e+00,8.763312988281250000e+02
1.825776039710463206e+00,1.824486938476562500e+03
1.895998195083942628e+00,4.846651000976562500e+02
1.966220350457421828e+00,2.539033355712890625e+02
2.036442505830901251e+00,2.350584106445312500e+02
2.106664661204380451e+00,2.499589385986328125e+02
2.176886816577860095e+00,2.613582153320312500e+02
2.247108971951339296e+00,2.697764587402343750e+02
2.317331127324818496e+00,2.640343322753906250e+02
2.387553282698298140e+00,2.747665405273437500e+02
2.457775438071777341e+00,2.611922912597656250e+02
2.527997593445256541e+00,2.420014953613281250e+02
2.598219748818736186e+00,2.348987426757812500e+02
2.668441904192215386e+00,2.379063873291015625e+02
2.738664059565694586e+00,2.526668701171875000e+02
2.808886214939174231e+00,2.591243896484375000e+02
2.879108370312653431e+00,2.596739196777343750e+02
2.949330525686132631e+00,2.497073974609375000e+02
3.019552681059612276e+00,2.321624298095703125e+02
3.089774836433091476e+00,2.510089111328125000e+02
3.159996991806570676e+00,2.608912963867187500e+02
3.230219147180050321e+00,2.493673553466796875e+02
3.300441302553529521e+00,2.526828765869140625e+02
3.370663457927008722e+00,2.850531311035156250e+02
3.440885613300488366e+00,3.897338867187500000e+02
3.511107768673967566e+00,3.110397033691406250e+02
3.581329924047447211e+00,1.057235473632812500e+03
3.651552079420926411e+00,1.675766235351562500e+03
3.721774234794405611e+00,3.900599670410156250e+02
3.791996390167885256e+00,2.551112518310546875e+02
3.862218545541364456e+00,2.326150665283203125e+02
3.932440700914843656e+00,2.454268341064453125e+02
4.002662856288322857e+00,2.533139343261718750e+02
4.072885011661802501e+00,2.489979858398437500e+02
4.143107167035282146e+00,2.365723419189453125e+02
4.213329322408760902e+00,2.426063842773437500e+02
4.283551477782240546e+00,2.553503112792968750e+02
4.353773633155720191e+00,2.569395141601562500e+02
4.423995788529198947e+00,2.625017395019531250e+02
4.494217943902678591e+00,2.615291748046875000e+02
4.564440099276158236e+00,2.620907592773437500e+02
4.634662254649636992e+00,2.464488983154296875e+02
4.704884410023116637e+00,2.441836242675781250e+02
4.775106565396596281e+00,2.467510833740234375e+02
4.845328720770075037e+00,2.533556365966796875e+02
4.915550876143554682e+00,2.618651123046875000e+02
4.985773031517034326e+00,2.448656463623046875e+02
5.055995186890513082e+00,2.553070526123046875e+02
5.126217342263992727e+00,2.455506744384765625e+02
5.196439497637472371e+00,2.817369689941406250e+02
5.266661653010951127e+00,3.675021057128906250e+02
5.336883808384430772e+00,2.922875976562500000e+02
5.407105963757910416e+00,6.985835571289062500e+02
5.477328119131389172e+00,7.894418945312500000e+02
5.547550274504868817e+00,2.859017639160156250e+02
5.617772429878348461e+00,2.855023803710937500e+02
5.687994585251827218e+00,2.617835083007812500e+02
5.758216740625306862e+00,2.326124267578125000e+02
5.828438895998786506e+00,2.550178527832031250e+02
5.898661051372265263e+00,2.547146606445312500e+02
5.968883206745744907e+00,2.514654846191406250e+02
6.039105362119224552e+00,2.476891784667968750e+02
6.109327517492703308e+00,2.343320465087890625e+02
6.179549672866182952e+00,2.509814300537109375e+02
6.249771828239662597e+00,2.554893493652343750e+02
6.319993983613141353e+00,2.430262145996093750e+02
6.390216138986620997e+00,2.429949493408203125e+02
6.460438294360100642e+00,2.149791717529296875e+02
6.530660449733579398e+00,2.107651824951171875e+02
6.600882605107059042e+00,2.242185974121093750e+02
6.671104760480538687e+00,2.473071136474609375e+02
6.741326915854017443e+00,2.506947174072265625e+02
6.811549071227497087e+00,2.561656799316406250e+02
