频率(Hz),功率谱密度
0.000000000000000000e+00,3.872419118881225586e+00
1.122737001005413709e-01,1.110418014526367188e+02
2.245474002010827419e-01,5.704630661010742188e+01
3.368211003016240990e-01,2.358976936340332031e+01
4.490948004021654838e-01,1.643071746826171875e+01
5.613685005027068131e-01,1.395919895172119141e+01
6.736422006032481979e-01,1.236459350585937500e+01
7.859159007037895828e-01,1.317542457580566406e+01
8.981896008043309676e-01,1.118853473663330078e+01
1.010463300904872241e+00,1.178283023834228516e+01
1.122737001005413626e+00,1.003635025024414062e+01
1.235010701105955011e+00,1.074571514129638672e+01
1.347284401206496396e+00,1.193481445312500000e+01
1.459558101307037781e+00,1.257443428039550781e+01
1.571831801407579166e+00,1.229651355743408203e+01
1.684105501508120550e+00,1.133120346069335938e+01
1.796379201608661935e+00,1.252107334136962891e+01
1.908652901709203320e+00,9.561422348022460938e+00
2.020926601809744483e+00,1.061265182495117188e+01
2.133200301910286090e+00,1.111789608001708984e+01
2.245474002010827252e+00,8.897236824035644531e+00
2.357747702111368859e+00,8.963215827941894531e+00
2.470021402211910022e+00,8.898490905761718750e+00
2.582295102312451629e+00,9.781404495239257812e+00
2.694568802412992792e+00,9.270206451416015625e+00
2.806842502513534399e+00,1.124182319641113281e+01
2.919116202614075561e+00,1.026296424865722656e+01
3.031389902714617168e+00,8.845012664794921875e+00
3.143663602815158331e+00,9.249497413635253906e+00
3.255937302915699938e+00,9.653017044067382812e+00
3.368211003016241101e+00,1.092886447906494141e+01
3.480484703116782708e+00,1.118455314636230469e+01
3.592758403217323870e+00,1.036971950531005859e+01
3.705032103317865033e+00,1.095278644561767578e+01
3.817305803418406640e+00,1.074141407012939453e+01
3.929579503518947803e+00,8.824915885925292969e+00
4.041853203619488966e+00,1.048725509643554688e+01
4.154126903720031017e+00,1.343200683593750000e+01
4.266400603820572179e+00,1.294304752349853516e+01
4.378674303921113342e+00,1.113936042785644531e+01
4.490948004021654505e+00,1.055057239532470703e+01
4.603221704122196556e+00,9.846307754516601562e+00
4.715495404222737719e+00,8.323313713073730469e+00
4.827769104323278881e+00,8.804841995239257812e+00
4.940042804423820044e+00,1.043626594543457031e+01
5.052316504524362095e+00,8.014054298400878906e+00
5.164590204624903258e+00,8.064434051513671875e+00
5.276863904725444421e+00,1.012893009185791016e+01
5.389137604825985584e+00,1.019794178009033203e+01
5.501411304926526746e+00,1.010660934448242188e+01
5.613685005027068797e+00,9.324424743652343750e+00
5.725958705127609960e+00,1.088726806640625000e+01
5.838232405228151123e+00,1.118919372558593750e+01
5.950506105328692286e+00,1.074525260925292969e+01
6.062779805429234337e+00,1.184163761138916016e+01
6.175053505529775499e+00,1.157887840270996094e+01
6.287327205630316662e+00,1.188235473632812500e+01
6.399600905730857825e+00,1.110292243957519531e+01
6.511874605831399876e+00,1.321070003509521484e+01
6.624148305931941039e+00,1.315884590148925781e+01
6.736422006032482201e+00,1.163926315307617188e+01
6.848695706133023364e+00,1.204562377929687500e+01
6.960969406233565415e+00,1.157060813903808594e+01
7.073243106334106578e+00,1.108008766174316406e+01
7.185516806434647741e+00,1.146559429168701172e+01
7.297790506535188904e+00,1.309981632232666016e+01
7.410064206635730066e+00,1.438082504272460938e+01
7.522337906736272117e+00,1.517984294891357422e+01
7.634611606836813280e+00,1.159732532501220703e+01
7.746885306937354443e+00,1.284698200225830078e+01
7.859159007037895606e+00,1.385891628265380859e+01
7.971432707138437657e+00,1.530460453033447266e+01
8.083706407238977931e+00,1.409534835815429688e+01
8.195980107339520870e+00,1.739713096618652344e+01
8.308253807440062033e+00,1.853254318237304688e+01
8.420527507540603196e+00,2.049839591979980469e+01
8.532801207641144359e+00,2.615515327453613281e+01
8.645074907741685522e+00,2.500919914245605469e+01
8.757348607842226684e+00,3.401832580566406250e+01
8.869622307942767847e+00,4.208329391479492188e+01
8.981896008043309010e+00,5.186070632934570312e+01
9.094169708143850173e+00,6.176019668579101562e+01
9.206443408244393112e+00,6.696085357666015625e+01
9.318717108344934275e+00,6.131963729858398438e+01
9.430990808445475437e+00,4.903538131713867188e+01
9.543264508546016600e+00,4.055234909057617188e+01
9.655538208646557763e+00,4.007649230957031250e+01
9.767811908747098926e+00,4.137553787231445312e+01
9.880085608847640088e+00,2.878378677368164062e+01
9.992359308948181251e+00,2.142397689819335938e+01
1.010463300904872419e+01,2.828382110595703125e+01
1.021690670914926535e+01,2.482227134704589844e+01
1.032918040924980652e+01,2.179315757751464844e+01
1.044145410935034768e+01,1.784507942199707031e+01
1.055372780945088884e+01,1.921864318847656250e+01
1.066600150955143000e+01,2.000079727172851562e+01
1.077827520965197117e+01,2.038698577880859375e+01
1.089054890975251233e+01,1.940184783935546875e+01
1.100282260985305349e+01,2.761741256713867188e+01
1.111509630995359643e+01,1.989170837402343750e+01
1.122737001005413759e+01,1.967403411865234375e+01
1.133964371015467876e+01,2.214485931396484375e+01
1.145191741025521992e+01,1.769636154174804688e+01
1.156419111035576108e+01,2.020674896240234375e+01
1.167646481045630225e+01,2.140772438049316406e+01
1.178873851055684341e+01,2.325890541076660156e+01
1.190101221065738457e+01,2.345942878723144531e+01
1.201328591075792751e+01,2.180485534667968750e+01
1.212555961085846867e+01,2.045844650268554688e+01
1.223783331095900984e+01,2.020326614379882812e+01
1.235010701105955100e+01,2.403249168395996094e+01
1.246238071116009216e+01,2.820091629028320312e+01
1.257465441126063332e+01,2.585548210144042969e+01
1.268692811136117449e+01,2.257474708557128906e+01
1.279920181146171565e+01,2.597361755371093750e+01
1.291147551156225681e+01,2.884819984436035156e+01
1.302374921166279975e+01,2.259039688110351562e+01
1.313602291176334091e+01,2.158711814880371094e+01
1.324829661186388208e+01,2.698181724548339844e+01
1.336057031196442324e+01,2.103556442260742188e+01
1.347284401206496440e+01,2.080568122863769531e+01
1.358511771216550557e+01,2.911738967895507812e+01
1.369739141226604673e+01,3.039274597167968750e+01
1.380966511236658789e+01,3.002544403076171875e+01
1.392193881246713083e+01,2.859508514404296875e+01
1.403421251256767199e+01,2.445664215087890625e+01
1.414648621266821316e+01,1.851431846618652344e+01
1.425875991276875432e+01,2.392886543273925781e+01
1.437103361286929548e+01,2.705849647521972656e+01
1.448330731296983664e+01,2.363000679016113281e+01
1.459558101307037781e+01,2.505063056945800781e+01
1.470785471317091897e+01,2.300754928588867188e+01
1.482012841327146013e+01,2.424922561645507812e+01
1.493240211337200307e+01,2.341201019287109375e+01
1.504467581347254423e+01,2.990192222595214844e+01
1.515694951357308540e+01,2.204544639587402344e+01
1.526922321367362656e+01,1.676304054260253906e+01
1.538149691377416772e+01,1.718102645874023438e+01
1.549377061387470889e+01,2.043552207946777344e+01
1.560604431397525005e+01,1.475322437286376953e+01
1.571831801407579121e+01,1.446108531951904297e+01
1.583059171417633415e+01,1.527466297149658203e+01
1.594286541427687531e+01,1.612446212768554688e+01
1.605513911437741470e+01,1.490236854553222656e+01
1.616741281447795586e+01,1.255862617492675781e+01
1.627968651457849703e+01,1.398934555053710938e+01
1.639196021467904174e+01,1.385169601440429688e+01
1.650423391477958290e+01,1.722133064270019531e+01
1.661650761488012407e+01,1.578712844848632812e+01
1.672878131498066523e+01,1.379037284851074219e+01
1.684105501508120639e+01,1.188538360595703125e+01
1.695332871518174755e+01,1.174554252624511719e+01
1.706560241528228872e+01,1.145500946044921875e+01
1.717787611538282988e+01,1.010572052001953125e+01
1.729014981548337104e+01,1.416423606872558594e+01
1.740242351558391221e+01,1.351877880096435547e+01
1.751469721568445337e+01,1.461073875427246094e+01
1.762697091578499453e+01,1.394150161743164062e+01
1.773924461588553569e+01,1.233306980133056641e+01
1.785151831598607686e+01,1.583099079132080078e+01
1.796379201608661802e+01,1.700019073486328125e+01
1.807606571618715918e+01,1.641403388977050781e+01
1.818833941628770035e+01,1.379642868041992188e+01
1.830061311638824506e+01,1.573199367523193359e+01
1.841288681648878622e+01,1.786168289184570312e+01
1.852516051658932739e+01,1.903995132446289062e+01
1.863743421668986855e+01,1.369120597839355469e+01
1.874970791679040971e+01,1.402163314819335938e+01
1.886198161689095087e+01,1.386316680908203125e+01
1.897425531699149204e+01,1.699467086791992188e+01
1.908652901709203320e+01,2.075276374816894531e+01
1.919880271719257436e+01,1.769233894348144531e+01
1.931107641729311553e+01,1.223610687255859375e+01
1.942335011739365669e+01,1.132889652252197266e+01
1.953562381749419785e+01,1.135569000244140625e+01
1.964789751759473901e+01,9.994673728942871094e+00
1.976017121769528018e+01,8.410772323608398438e+00
1.987244491779582134e+01,1.047717666625976562e+01
1.998471861789636250e+01,1.068094635009765625e+01
2.009699231799690367e+01,1.160307216644287109e+01
2.020926601809744838e+01,1.342354202270507812e+01
2.032153971819798954e+01,1.407790279388427734e+01
2.043381341829853071e+01,1.252276897430419922e+01
2.054608711839907187e+01,1.263847351074218750e+01
2.065836081849961303e+01,1.143343925476074219e+01
2.077063451860015419e+01,1.225523948669433594e+01
2.088290821870069536e+01,1.359628677368164062e+01
2.099518191880123652e+01,1.044468879699707031e+01
2.110745561890177768e+01,1.169146442413330078e+01
2.121972931900231885e+01,9.733112335205078125e+00
2.133200301910286001e+01,1.143206310272216797e+01
2.144427671920340117e+01,1.072459220886230469e+01
2.155655041930394233e+01,1.399294853210449219e+01
2.166882411940448350e+01,1.624058723449707031e+01
2.178109781950502466e+01,1.654133033752441406e+01
2.189337151960556582e+01,1.367003345489501953e+01
2.200564521970610699e+01,1.065529251098632812e+01
2.211791891980665170e+01,1.004044055938720703e+01
2.223019261990719286e+01,1.236148548126220703e+01
2.234246632000773403e+01,1.163750267028808594e+01
2.245474002010827519e+01,1.088305759429931641e+01
2.256701372020881635e+01,1.208230781555175781e+01
2.267928742030935751e+01,1.154176521301269531e+01
2.279156112040989868e+01,1.248779201507568359e+01
2.290383482051043984e+01,1.107105350494384766e+01
2.301610852061098100e+01,1.000967121124267578e+01
2.312838222071152217e+01,1.087546348571777344e+01
2.324065592081206333e+01,1.279981136322021484e+01
2.335292962091260449e+01,1.645495033264160156e+01
2.346520332101314565e+01,1.386299037933349609e+01
2.357747702111368682e+01,1.218284988403320312e+01
2.368975072121422798e+01,1.145360088348388672e+01
2.380202442131476914e+01,9.788643836975097656e+00
2.391429812141531031e+01,9.283235549926757812e+00
2.402657182151585502e+01,1.067468452453613281e+01
2.413884552161639618e+01,9.576260566711425781e+00
2.425111922171693735e+01,1.178805732727050781e+01
2.436339292181747851e+01,1.357795619964599609e+01
2.447566662191801967e+01,1.568291568756103516e+01
2.458794032201856083e+01,1.103035831451416016e+01
2.470021402211910200e+01,1.051365756988525391e+01
2.481248772221964316e+01,1.110168457031250000e+01
2.492476142232018432e+01,1.216049957275390625e+01
2.503703512242072549e+01,1.345888805389404297e+01
2.514930882252126665e+01,1.369252967834472656e+01
2.526158252262180781e+01,1.183575534820556641e+01
2.537385622272234897e+01,1.254231929779052734e+01
