频率(Hz),功率谱密度
0.000000000000000000e+00,1.259059238433837891e+01
3.906250000000000000e-01,6.226265335083007812e+01
7.812500000000000000e-01,7.285779571533203125e+01
1.171875000000000000e+00,8.655707550048828125e+01
1.562500000000000000e+00,9.379336547851562500e+01
1.953125000000000000e+00,8.432321166992187500e+01
2.343750000000000000e+00,8.099301910400390625e+01
2.734375000000000000e+00,7.842562103271484375e+01
3.125000000000000000e+00,9.881449127197265625e+01
3.515625000000000000e+00,1.044297332763671875e+02
3.906250000000000000e+00,1.038356094360351562e+02
4.296875000000000000e+00,1.127692871093750000e+02
4.687500000000000000e+00,1.298697814941406250e+02
5.078125000000000000e+00,1.941508483886718750e+02
5.468750000000000000e+00,1.604554138183593750e+02
5.859375000000000000e+00,1.071155776977539062e+02
6.250000000000000000e+00,1.031034851074218750e+02
6.640625000000000000e+00,9.998061370849609375e+01
7.031250000000000000e+00,8.912695312500000000e+01
7.421875000000000000e+00,8.646202850341796875e+01
7.812500000000000000e+00,9.846591949462890625e+01
8.203125000000000000e+00,1.023255233764648438e+02
8.593750000000000000e+00,9.336643981933593750e+01
8.984375000000000000e+00,8.905642700195312500e+01
9.375000000000000000e+00,1.005904083251953125e+02
9.765625000000000000e+00,1.316223754882812500e+02
1.015625000000000000e+01,1.577089538574218750e+02
1.054687500000000000e+01,1.607056121826171875e+02
1.093750000000000000e+01,1.316512451171875000e+02
1.132812500000000000e+01,9.401802825927734375e+01
1.171875000000000000e+01,9.811328125000000000e+01
1.210937500000000000e+01,1.024839859008789062e+02
1.250000000000000000e+01,1.052281188964843750e+02
1.289062500000000000e+01,9.887232208251953125e+01
1.328125000000000000e+01,9.803141784667968750e+01
1.367187500000000000e+01,9.271897888183593750e+01
1.406250000000000000e+01,9.918967437744140625e+01
1.445312500000000000e+01,1.123196258544921875e+02
1.484375000000000000e+01,1.049422607421875000e+02
1.523437500000000000e+01,1.234044342041015625e+02
1.562500000000000000e+01,1.311340026855468750e+02
1.601562500000000000e+01,1.160529251098632812e+02
1.640625000000000000e+01,1.059178466796875000e+02
1.679687500000000000e+01,1.102175598144531250e+02
1.718750000000000000e+01,1.210646362304687500e+02
1.757812500000000000e+01,1.211655349731445312e+02
1.796875000000000000e+01,1.176891555786132812e+02
1.835937500000000000e+01,9.950399017333984375e+01
1.875000000000000000e+01,9.072010040283203125e+01
1.914062500000000000e+01,1.129372863769531250e+02
1.953125000000000000e+01,1.020587081909179688e+02
1.992187500000000000e+01,1.139997406005859375e+02
2.031250000000000000e+01,1.122832031250000000e+02
2.070312500000000000e+01,9.793400573730468750e+01
2.109375000000000000e+01,1.024615020751953125e+02
2.148437500000000000e+01,9.685294342041015625e+01
2.187500000000000000e+01,1.017142791748046875e+02
2.226562500000000000e+01,9.170115661621093750e+01
2.265625000000000000e+01,8.476766204833984375e+01
2.304687500000000000e+01,9.258119964599609375e+01
2.343750000000000000e+01,1.074984359741210938e+02
2.382812500000000000e+01,1.145645294189453125e+02
2.421875000000000000e+01,8.654741668701171875e+01
2.460937500000000000e+01,9.180564117431640625e+01
2.500000000000000000e+01,1.029298629760742188e+02
2.539062500000000000e+01,1.032288131713867188e+02
2.578125000000000000e+01,9.086660003662109375e+01
2.617187500000000000e+01,8.610218048095703125e+01
2.656250000000000000e+01,9.438689422607421875e+01
2.695312500000000000e+01,1.056398849487304688e+02
2.734375000000000000e+01,1.091914825439453125e+02
2.773437500000000000e+01,9.063363647460937500e+01
2.812500000000000000e+01,8.934616088867187500e+01
2.851562500000000000e+01,8.990724182128906250e+01
2.890625000000000000e+01,9.477953338623046875e+01
2.929687500000000000e+01,1.076849212646484375e+02
2.968750000000000000e+01,1.062103424072265625e+02
3.007812500000000000e+01,9.105133056640625000e+01
3.046875000000000000e+01,1.033693389892578125e+02
3.085937500000000000e+01,8.768523406982421875e+01
3.125000000000000000e+01,8.730344390869140625e+01
3.164062500000000000e+01,8.429322814941406250e+01
3.203125000000000000e+01,8.752532958984375000e+01
3.242187500000000000e+01,8.463477325439453125e+01
3.281250000000000000e+01,8.359598541259765625e+01
3.320312500000000000e+01,9.895103454589843750e+01
3.359375000000000000e+01,9.223644256591796875e+01
3.398437500000000000e+01,7.739143371582031250e+01
3.437500000000000000e+01,7.667771911621093750e+01
3.476562500000000000e+01,7.689209747314453125e+01
3.515625000000000000e+01,8.475117492675781250e+01
3.554687500000000000e+01,7.939022064208984375e+01
3.593750000000000000e+01,8.091889190673828125e+01
3.632812500000000000e+01,8.654537200927734375e+01
3.671875000000000000e+01,8.436658477783203125e+01
3.710937500000000000e+01,8.490961456298828125e+01
3.750000000000000000e+01,8.481024169921875000e+01
3.789062500000000000e+01,8.206576538085937500e+01
3.828125000000000000e+01,7.956430816650390625e+01
3.867187500000000000e+01,7.725565338134765625e+01
3.906250000000000000e+01,6.904510498046875000e+01
3.945312500000000000e+01,6.591868591308593750e+01
3.984375000000000000e+01,7.114989471435546875e+01
4.023437500000000000e+01,7.421598815917968750e+01
4.062500000000000000e+01,6.329257583618164062e+01
4.101562500000000000e+01,5.553079986572265625e+01
4.140625000000000000e+01,6.068976974487304688e+01
4.179687500000000000e+01,5.837250137329101562e+01
4.218750000000000000e+01,5.281211853027343750e+01
4.257812500000000000e+01,4.935078430175781250e+01
4.296875000000000000e+01,4.849531936645507812e+01
4.335937500000000000e+01,4.955704116821289062e+01
4.375000000000000000e+01,4.825096511840820312e+01
4.414062500000000000e+01,4.961043548583984375e+01
4.453125000000000000e+01,4.676858520507812500e+01
4.492187500000000000e+01,3.774300765991210938e+01
4.531250000000000000e+01,4.115686798095703125e+01
4.570312500000000000e+01,4.313565826416015625e+01
4.609375000000000000e+01,4.075166320800781250e+01
4.648437500000000000e+01,3.844995117187500000e+01
4.687500000000000000e+01,3.620270919799804688e+01
4.726562500000000000e+01,3.167121124267578125e+01
4.765625000000000000e+01,3.558747482299804688e+01
4.804687500000000000e+01,3.429274368286132812e+01
4.843750000000000000e+01,3.263845443725585938e+01
4.882812500000000000e+01,3.314292526245117188e+01
4.921875000000000000e+01,3.036012077331542969e+01
4.960937500000000000e+01,2.654134750366210938e+01
5.000000000000000000e+01,1.364279747009277344e+01
