频率(Hz),功率谱密度
0.000000000000000000e+00,7.530338764190673828e+00
2.037247653410756143e-01,6.730940246582031250e+01
4.074495306821512286e-01,3.832801437377929688e+01
6.111742960232268151e-01,2.882163429260253906e+01
8.148990613643024572e-01,2.911050605773925781e+01
1.018623826705377988e+00,4.401371383666992188e+01
1.222348592046453630e+00,2.904430389404296875e+01
1.426073357387529272e+00,2.435357284545898438e+01
1.629798122728604914e+00,2.520937538146972656e+01
1.833522888069680556e+00,2.606908798217773438e+01
2.037247653410755976e+00,3.839436721801757812e+01
2.240972418751831619e+00,2.702144813537597656e+01
2.444697184092907261e+00,1.821004867553710938e+01
2.648421949433982903e+00,2.023863983154296875e+01
2.852146714775058545e+00,2.160066986083984375e+01
3.055871480116134187e+00,2.404165267944335938e+01
3.259596245457209829e+00,2.212420463562011719e+01
3.463321010798285471e+00,2.282028579711914062e+01
3.667045776139361113e+00,2.413181686401367188e+01
3.870770541480436755e+00,2.336603736877441406e+01
4.074495306821511953e+00,2.491433143615722656e+01
4.278220072162588039e+00,2.542039489746093750e+01
4.481944837503663237e+00,2.539742851257324219e+01
4.685669602844739323e+00,2.553054428100585938e+01
4.889394368185814521e+00,2.651696014404296875e+01
5.093119133526890607e+00,3.400772094726562500e+01
5.296843898867965805e+00,3.031497192382812500e+01
5.500568664209041891e+00,2.209479141235351562e+01
5.704293429550117089e+00,2.029191589355468750e+01
5.908018194891193176e+00,2.597521209716796875e+01
6.111742960232268373e+00,2.642885017395019531e+01
6.315467725573344460e+00,2.270171737670898438e+01
6.519192490914419658e+00,2.352347755432128906e+01
6.722917256255494856e+00,2.633737754821777344e+01
6.926642021596570942e+00,2.206278991699218750e+01
7.130366786937646140e+00,2.099716186523437500e+01
7.334091552278722226e+00,2.348217964172363281e+01
7.537816317619797424e+00,2.256603431701660156e+01
7.741541082960873510e+00,2.363040924072265625e+01
7.945265848301948708e+00,2.600584983825683594e+01
8.148990613643023906e+00,2.484329223632812500e+01
8.352715378984100880e+00,2.456031036376953125e+01
8.556440144325176078e+00,2.730562210083007812e+01
8.760164909666251276e+00,2.531374740600585938e+01
8.963889675007326474e+00,2.403308486938476562e+01
9.167614440348403448e+00,2.902873992919921875e+01
9.371339205689478646e+00,2.597299194335937500e+01
9.575063971030553844e+00,2.426123428344726562e+01
9.778788736371629042e+00,2.583302688598632812e+01
9.982513501712704240e+00,2.650991630554199219e+01
1.018623826705378121e+01,2.638762855529785156e+01
1.038996303239485641e+01,4.318507766723632812e+01
1.059368779773593161e+01,4.788384628295898438e+01
1.079741256307700681e+01,2.960202026367187500e+01
1.100113732841808378e+01,2.990595817565917969e+01
1.120486209375915898e+01,2.878935241699218750e+01
1.140858685910023418e+01,2.914502143859863281e+01
1.161231162444130938e+01,2.767619895935058594e+01
1.181603638978238635e+01,2.756467056274414062e+01
1.201976115512346155e+01,2.527666091918945312e+01
1.222348592046453675e+01,2.616897392272949219e+01
1.242721068580561194e+01,2.606315040588378906e+01
1.263093545114668892e+01,2.792478561401367188e+01
1.283466021648776412e+01,2.687083244323730469e+01
1.303838498182883932e+01,2.512345695495605469e+01
1.324210974716991451e+01,2.577651596069335938e+01
1.344583451251098971e+01,2.577687454223632812e+01
1.364955927785206669e+01,3.033675575256347656e+01
1.385328404319314188e+01,2.988860511779785156e+01
1.405700880853421708e+01,2.617512321472167969e+01
1.426073357387529228e+01,2.898502349853515625e+01
1.446445833921636925e+01,3.150805473327636719e+01
1.466818310455744445e+01,3.550701141357421875e+01
1.487190786989851965e+01,2.934422111511230469e+01
1.507563263523959485e+01,2.717260932922363281e+01
1.527935740058067182e+01,3.403161239624023438e+01
1.548308216592174702e+01,2.972701263427734375e+01
1.568680693126282222e+01,2.807271194458007812e+01
1.589053169660389742e+01,2.696775817871093750e+01
1.609425646194497261e+01,2.354516983032226562e+01
1.629798122728604781e+01,2.831459999084472656e+01
1.650170599262712301e+01,2.711847496032714844e+01
1.670543075796820176e+01,2.759720230102539062e+01
1.690915552330927696e+01,3.290633010864257812e+01
1.711288028865035216e+01,2.863254737854003906e+01
1.731660505399142735e+01,2.568779563903808594e+01
1.752032981933250255e+01,2.822246360778808594e+01
1.772405458467357775e+01,3.343885803222656250e+01
1.792777935001465295e+01,3.304933166503906250e+01
1.813150411535572815e+01,2.696323585510253906e+01
1.833522888069680690e+01,3.060128784179687500e+01
1.853895364603788209e+01,2.589631080627441406e+01
1.874267841137895729e+01,2.823621940612792969e+01
1.894640317672003249e+01,4.409339523315429688e+01
1.915012794206110769e+01,3.042682456970214844e+01
1.935385270740218289e+01,2.662336349487304688e+01
1.955757747274325808e+01,2.809717369079589844e+01
1.976130223808433328e+01,3.036790275573730469e+01
1.996502700342540848e+01,7.136375427246093750e+01
2.016875176876648723e+01,5.516171646118164062e+01
2.037247653410756243e+01,3.227989959716796875e+01
2.057620129944863763e+01,3.489567947387695312e+01
2.077992606478971283e+01,1.283878936767578125e+02
2.098365083013078802e+01,1.364236450195312500e+03
2.118737559547186322e+01,1.104532714843750000e+03
2.139110036081293842e+01,7.002401733398437500e+01
2.159482512615401362e+01,3.092609977722167969e+01
2.179854989149509237e+01,3.234736251831054688e+01
2.200227465683616757e+01,4.570165252685546875e+01
2.220599942217724276e+01,4.229842758178710938e+01
2.240972418751831796e+01,2.517668533325195312e+01
2.261344895285939316e+01,2.856578826904296875e+01
2.281717371820046836e+01,2.763413238525390625e+01
2.302089848354154356e+01,2.777121353149414062e+01
2.322462324888261875e+01,3.045114898681640625e+01
2.342834801422369395e+01,2.818803215026855469e+01
2.363207277956477270e+01,2.681054306030273438e+01
2.383579754490584790e+01,2.685393142700195312e+01
2.403952231024692310e+01,2.691387939453125000e+01
2.424324707558799830e+01,3.050205421447753906e+01
2.444697184092907349e+01,3.098107719421386719e+01
2.465069660627014869e+01,2.954063034057617188e+01
2.485442137161122389e+01,3.111493682861328125e+01
2.505814613695229909e+01,3.112419700622558594e+01
2.526187090229337784e+01,3.199531936645507812e+01
2.546559566763445304e+01,3.090340995788574219e+01
2.566932043297552823e+01,2.978781318664550781e+01
2.587304519831660343e+01,3.014135742187500000e+01
2.607676996365767863e+01,2.897021865844726562e+01
2.628049472899875383e+01,2.758210182189941406e+01
2.648421949433982903e+01,2.640559005737304688e+01
2.668794425968090422e+01,2.829389572143554688e+01
2.689166902502197942e+01,2.671652793884277344e+01
2.709539379036305817e+01,2.433930397033691406e+01
2.729911855570413337e+01,2.871973609924316406e+01
2.750284332104520857e+01,3.014082527160644531e+01
2.770656808638628377e+01,2.617961120605468750e+01
2.791029285172735896e+01,2.801648902893066406e+01
2.811401761706843416e+01,2.802829551696777344e+01
2.831774238240950936e+01,2.920633316040039062e+01
2.852146714775058456e+01,2.894821357727050781e+01
2.872519191309166331e+01,2.899339294433593750e+01
2.892891667843273851e+01,2.934360313415527344e+01
2.913264144377381371e+01,2.619741249084472656e+01
2.933636620911488890e+01,2.562812423706054688e+01
2.954009097445596410e+01,2.898643875122070312e+01
2.974381573979703930e+01,3.135069274902343750e+01
2.994754050513811450e+01,3.181962394714355469e+01
3.015126527047918970e+01,3.000026893615722656e+01
3.035499003582026489e+01,2.628695106506347656e+01
3.055871480116134364e+01,2.901087570190429688e+01
3.076243956650241884e+01,3.081114959716796875e+01
3.096616433184349404e+01,3.103680038452148438e+01
3.116988909718456924e+01,2.777842140197753906e+01
3.137361386252564444e+01,2.402105522155761719e+01
3.157733862786671963e+01,2.908993721008300781e+01
3.178106339320779483e+01,2.806321907043457031e+01
3.198478815854887003e+01,2.643424415588378906e+01
3.218851292388994523e+01,2.922219657897949219e+01
3.239223768923102398e+01,2.621151542663574219e+01
3.259596245457209562e+01,2.857003211975097656e+01
3.279968721991317437e+01,2.971829605102539062e+01
3.300341198525424602e+01,2.544053459167480469e+01
3.320713675059532477e+01,2.638189506530761719e+01
3.341086151593640352e+01,2.917098808288574219e+01
3.361458628127747517e+01,2.590157890319824219e+01
3.381831104661855392e+01,2.571503257751464844e+01
3.402203581195962556e+01,2.453757095336914062e+01
3.422576057730070431e+01,2.633452606201171875e+01
3.442948534264177596e+01,2.678106498718261719e+01
3.463321010798285471e+01,2.283269309997558594e+01
3.483693487332393346e+01,2.506994247436523438e+01
3.504065963866500510e+01,2.812986564636230469e+01
3.524438440400608386e+01,3.145815849304199219e+01
3.544810916934715550e+01,3.480252075195312500e+01
3.565183393468823425e+01,2.965742492675781250e+01
3.585555870002930590e+01,2.631378364562988281e+01
3.605928346537038465e+01,2.395967864990234375e+01
3.626300823071145629e+01,2.425053977966308594e+01
3.646673299605253504e+01,2.453264045715332031e+01
3.667045776139361379e+01,3.011427497863769531e+01
3.687418252673468544e+01,3.344418716430664062e+01
3.707790729207576419e+01,3.178148841857910156e+01
3.728163205741683583e+01,2.977352905273437500e+01
3.748535682275791459e+01,2.676929092407226562e+01
3.768908158809898623e+01,2.567165946960449219e+01
3.789280635344006498e+01,2.643568992614746094e+01
3.809653111878113663e+01,2.986801910400390625e+01
3.830025588412221538e+01,2.463649368286132812e+01
3.850398064946329413e+01,2.173111915588378906e+01
3.870770541480436577e+01,2.528817939758300781e+01
3.891143018014544452e+01,3.224626159667968750e+01
3.911515494548651617e+01,2.828377151489257812e+01
3.931887971082759492e+01,2.948106002807617188e+01
3.952260447616866657e+01,3.012040138244628906e+01
3.972632924150974532e+01,2.585781288146972656e+01
3.993005400685081696e+01,3.219818496704101562e+01
4.013377877219189571e+01,3.223565673828125000e+01
4.033750353753297446e+01,2.612892341613769531e+01
4.054122830287404611e+01,2.549826240539550781e+01
4.074495306821512486e+01,2.734854888916015625e+01
4.094867783355619650e+01,6.177292633056640625e+01
4.115240259889727525e+01,8.606355285644531250e+01
4.135612736423834690e+01,3.564379119873046875e+01
4.155985212957942565e+01,3.174077415466308594e+01
4.176357689492050440e+01,3.276849746704101562e+01
4.196730166026157605e+01,1.507913208007812500e+02
4.217102642560265480e+01,3.176042175292968750e+02
4.237475119094372644e+01,6.994033813476562500e+01
4.257847595628480519e+01,2.676446151733398438e+01
4.278220072162587684e+01,3.030416679382324219e+01
4.298592548696695559e+01,3.163470840454101562e+01
4.318965025230802723e+01,3.786638259887695312e+01
4.339337501764910598e+01,2.937554168701171875e+01
4.359709978299018474e+01,2.839286804199218750e+01
4.380082454833125638e+01,2.982475471496582031e+01
4.400454931367233513e+01,3.034831428527832031e+01
4.420827407901340678e+01,3.359368515014648438e+01
4.441199884435448553e+01,3.049347686767578125e+01
4.461572360969555717e+01,2.372269821166992188e+01
4.481944837503663592e+01,2.736495590209960938e+01
4.502317314037770757e+01,3.037370491027832031e+01
4.522689790571878632e+01,3.471356964111328125e+01
4.543062267105986507e+01,3.145174598693847656e+01
4.563434743640093672e+01,2.979370880126953125e+01
4.583807220174201547e+01,2.675653648376464844e+01
4.604179696708308711e+01,2.657906341552734375e+01
4.624552173242416586e+01,2.831298446655273438e+01
4.644924649776523751e+01,3.048579216003417969e+01
4.665297126310631626e+01,2.638192176818847656e+01
4.685669602844738790e+01,2.542136764526367188e+01
4.706042079378846665e+01,2.663731575012207031e+01
4.726414555912954540e+01,2.707733345031738281e+01
4.746787032447061705e+01,2.820463180541992188e+01
4.767159508981169580e+01,3.123052024841308594e+01
4.787531985515276745e+01,3.278671646118164062e+01
4.807904462049384620e+01,2.706621551513671875e+01
4.828276938583491784e+01,2.956917762756347656e+01
4.848649415117599659e+01,3.678758239746093750e+01
4.869021891651707534e+01,2.971324157714843750e+01
4.889394368185814699e+01,2.849965286254882812e+01
4.909766844719922574e+01,2.846085166931152344e+01
4.930139321254029738e+01,2.681493759155273438e+01
4.950511797788137613e+01,2.672380828857421875e+01
4.970884274322244778e+01,2.702647399902343750e+01
4.991256750856352653e+01,2.813064384460449219e+01
5.011629227390459818e+01,2.412128639221191406e+01
5.032001703924567693e+01,2.712938880920410156e+01
5.052374180458675568e+01,3.044791984558105469e+01
5.072746656992782732e+01,2.665495491027832031e+01
5.093119133526890607e+01,2.775980186462402344e+01
5.113491610060997772e+01,2.996287536621093750e+01
5.133864086595105647e+01,2.964273834228515625e+01
5.154236563129212811e+01,2.849979972839355469e+01
5.174609039663320686e+01,2.604198074340820312e+01
5.194981516197427851e+01,2.627132225036621094e+01
5.215353992731535726e+01,1.533796310424804688e+01
