频率(Hz),功率谱密度
0.000000000000000000e+00,6.291629409790039062e+01
2.100095179967882142e-01,2.105275421142578125e+02
4.200190359935764284e-01,1.018046035766601562e+02
6.300285539903646148e-01,7.331072998046875000e+01
8.400380719871528568e-01,6.263816070556640625e+01
1.050047589983940988e+00,6.353841781616210938e+01
1.260057107980729230e+00,6.060209655761718750e+01
1.470066625977517472e+00,5.977149963378906250e+01
1.680076143974305714e+00,6.555406188964843750e+01
1.890085661971093955e+00,6.331234741210937500e+01
2.100095179967881975e+00,5.590142440795898438e+01
2.310104697964670439e+00,5.433732223510742188e+01
2.520114215961458459e+00,4.883753585815429688e+01
2.730123733958246923e+00,4.584725952148437500e+01
2.940133251955034943e+00,4.726268386840820312e+01
3.150142769951823407e+00,5.018283081054687500e+01
3.360152287948611427e+00,5.246925354003906250e+01
3.570161805945399447e+00,5.650033569335937500e+01
3.780171323942187911e+00,5.927843475341796875e+01
3.990180841938975931e+00,6.281649017333984375e+01
4.200190359935763951e+00,5.792280960083007812e+01
4.410199877932552859e+00,6.497032928466796875e+01
4.620209395929340879e+00,7.854029846191406250e+01
4.830218913926128899e+00,9.580998992919921875e+01
5.040228431922916918e+00,1.231793289184570312e+02
5.250237949919704938e+00,4.214560546875000000e+02
5.460247467916493846e+00,1.374788085937500000e+03
5.670256985913281866e+00,2.197444580078125000e+03
5.880266503910069886e+00,2.706233886718750000e+03
6.090276021906857906e+00,9.440433349609375000e+02
6.300285539903646814e+00,1.961679534912109375e+02
6.510295057900434834e+00,1.121152877807617188e+02
6.720304575897222854e+00,8.666777801513671875e+01
6.930314093894010874e+00,7.098690032958984375e+01
7.140323611890798894e+00,6.311974716186523438e+01
7.350333129887587802e+00,6.190232467651367188e+01
7.560342647884375822e+00,6.726179504394531250e+01
7.770352165881163842e+00,6.214683151245117188e+01
7.980361683877951862e+00,5.819284057617187500e+01
8.190371201874739882e+00,5.470599365234375000e+01
8.400380719871527901e+00,5.369437026977539062e+01
8.610390237868315921e+00,5.299768066406250000e+01
8.820399755865105718e+00,4.699030303955078125e+01
9.030409273861893737e+00,4.879337692260742188e+01
9.240418791858681757e+00,5.051790618896484375e+01
9.450428309855469777e+00,5.036536407470703125e+01
9.660437827852257797e+00,5.064106750488281250e+01
