频率(Hz),功率谱密度
0.000000000000000000e+00,8.572571754455566406e+00
2.196890747143979139e-01,7.386891937255859375e+01
4.393781494287958278e-01,4.395467376708984375e+01
6.590672241431937417e-01,3.653770446777343750e+01
8.787562988575916556e-01,3.743065261840820312e+01
1.098445373571989681e+00,3.512269592285156250e+01
1.318134448286387483e+00,3.680581283569335938e+01
1.537823523000785286e+00,3.464406585693359375e+01
1.757512597715183311e+00,3.165130805969238281e+01
1.977201672429581336e+00,3.041248703002929688e+01
2.196890747143979361e+00,3.102053833007812500e+01
2.416579821858376942e+00,3.553088760375976562e+01
2.636268896572774967e+00,3.794953536987304688e+01
2.855957971287172992e+00,3.170287513732910156e+01
3.075647046001570573e+00,3.126220321655273438e+01
3.295336120715968597e+00,3.415491104125976562e+01
3.515025195430366622e+00,3.505442810058593750e+01
3.734714270144764647e+00,3.609494018554687500e+01
3.954403344859162672e+00,3.545271682739257812e+01
4.174092419573560697e+00,3.206004714965820312e+01
4.393781494287958722e+00,3.428095626831054688e+01
4.613470569002355859e+00,4.189479064941406250e+01
4.833159643716753884e+00,4.312136459350585938e+01
5.052848718431151909e+00,4.723526382446289062e+01
5.272537793145549934e+00,4.640245437622070312e+01
5.492226867859947959e+00,5.237245941162109375e+01
5.711915942574345983e+00,1.414385375976562500e+02
5.931605017288744008e+00,4.073071594238281250e+02
6.151294092003141145e+00,5.821240234375000000e+02
6.370983166717539170e+00,2.813978881835937500e+02
6.590672241431937195e+00,5.152708435058593750e+01
6.810361316146335220e+00,4.142449188232421875e+01
7.030050390860733245e+00,4.114078140258789062e+01
7.249739465575131270e+00,4.007119750976562500e+01
7.469428540289529295e+00,3.392271804809570312e+01
7.689117615003927320e+00,3.358500289916992188e+01
7.908806689718325345e+00,3.379347991943359375e+01
8.128495764432722481e+00,3.197838592529296875e+01
8.348184839147121394e+00,3.562186050415039062e+01
8.567873913861518531e+00,3.378020858764648438e+01
8.787562988575917444e+00,2.986447525024414062e+01
9.007252063290314581e+00,2.653421783447265625e+01
9.226941138004711718e+00,2.844071388244628906e+01
9.446630212719110631e+00,2.996585845947265625e+01
9.666319287433507768e+00,2.983357810974121094e+01
9.886008362147906681e+00,3.189314270019531250e+01
1.010569743686230382e+01,3.488050460815429688e+01
1.032538651157670273e+01,3.257308197021484375e+01
1.054507558629109987e+01,2.878488159179687500e+01
1.076476466100549700e+01,3.456531143188476562e+01
1.098445373571989592e+01,4.073579025268554688e+01
1.120414281043429305e+01,4.372023391723632812e+01
1.142383188514869197e+01,5.959701919555664062e+01
1.164352095986308910e+01,9.373543548583984375e+01
1.186321003457748802e+01,9.737544250488281250e+01
1.208289910929188515e+01,9.780698394775390625e+01
1.230258818400628229e+01,1.292871551513671875e+02
1.252227725872068120e+01,1.765455017089843750e+02
1.274196633343507834e+01,8.931047821044921875e+01
1.296165540814947725e+01,3.534892272949218750e+01
1.318134448286387439e+01,3.749291229248046875e+01
1.340103355757827330e+01,4.255550765991210938e+01
1.362072263229267044e+01,3.470774841308593750e+01
1.384041170700706935e+01,2.700779724121093750e+01
1.406010078172146649e+01,2.880431175231933594e+01
1.427978985643586363e+01,3.193540000915527344e+01
1.449947893115026254e+01,2.983725166320800781e+01
1.471916800586465968e+01,2.557425117492675781e+01
1.493885708057905859e+01,2.386259269714355469e+01
1.515854615529345573e+01,2.597753334045410156e+01
1.537823523000785464e+01,2.615012359619140625e+01
1.559792430472225178e+01,2.740895080566406250e+01
1.581761337943665069e+01,2.738239860534667969e+01
1.603730245415104605e+01,2.668708038330078125e+01
1.625699152886544496e+01,2.974419975280761719e+01
1.647668060357984388e+01,2.828293800354003906e+01
1.669636967829424279e+01,2.835153007507324219e+01
1.691605875300863815e+01,2.833694458007812500e+01
1.713574782772303706e+01,3.512199020385742188e+01
1.735543690243743598e+01,4.163833999633789062e+01
1.757512597715183489e+01,5.557118225097656250e+01
1.779481505186623025e+01,4.962376022338867188e+01
1.801450412658062916e+01,4.518844985961914062e+01
1.823419320129502808e+01,4.620493316650390625e+01
1.845388227600942344e+01,5.041680526733398438e+01
1.867357135072382235e+01,7.159858703613281250e+01
1.889326042543822126e+01,7.505217742919921875e+01
1.911294950015262017e+01,3.966391754150390625e+01
1.933263857486701554e+01,2.642435455322265625e+01
1.955232764958141445e+01,2.762229347229003906e+01
1.977201672429581336e+01,2.835274124145507812e+01
1.999170579901020872e+01,2.426172256469726562e+01
2.021139487372460763e+01,2.125771903991699219e+01
2.043108394843900655e+01,1.995441055297851562e+01
2.065077302315340546e+01,2.084865760803222656e+01
2.087046209786780082e+01,1.996399116516113281e+01
2.109015117258219973e+01,1.853776741027832031e+01
2.130984024729659865e+01,1.717130851745605469e+01
2.152952932201099401e+01,1.545353698730468750e+01
2.174921839672539292e+01,1.719022941589355469e+01
2.196890747143979183e+01,1.738277244567871094e+01
2.218859654615419075e+01,1.725498771667480469e+01
2.240828562086858611e+01,1.908022689819335938e+01
2.262797469558298502e+01,2.067494201660156250e+01
2.284766377029738393e+01,2.025923347473144531e+01
2.306735284501177929e+01,2.081825256347656250e+01
2.328704191972617821e+01,2.561806488037109375e+01
2.350673099444057712e+01,2.967860031127929688e+01
2.372642006915497603e+01,2.519978141784667969e+01
2.394610914386937139e+01,2.257754325866699219e+01
2.416579821858377031e+01,2.710909461975097656e+01
2.438548729329816922e+01,2.570310211181640625e+01
2.460517636801256458e+01,2.169140625000000000e+01
2.482486544272696349e+01,2.707742500305175781e+01
2.504455451744136241e+01,3.550578308105468750e+01
2.526424359215576132e+01,2.759613800048828125e+01
2.548393266687015668e+01,1.754512786865234375e+01
2.570362174158455559e+01,1.662027740478515625e+01
2.592331081629895451e+01,1.846306610107421875e+01
2.614299989101335342e+01,1.540381336212158203e+01
2.636268896572774878e+01,1.389837932586669922e+01
2.658237804044214769e+01,1.278471565246582031e+01
2.680206711515654661e+01,1.386103248596191406e+01
2.702175618987094197e+01,1.347021770477294922e+01
