频率(Hz),功率谱密度
0.000000000000000000e+00,2.077709770202636719e+01
1.953542453488021635e-01,1.157607421875000000e+02
3.907084906976043270e-01,7.012480926513671875e+01
5.860627360464064628e-01,5.941433334350585938e+01
7.814169813952086541e-01,5.386978912353515625e+01
9.767712267440108453e-01,5.379115676879882812e+01
1.172125472092812926e+00,5.317602157592773438e+01
1.367479717441615117e+00,5.097827911376953125e+01
1.562833962790417308e+00,5.373086929321289062e+01
1.758188208139219499e+00,5.857373428344726562e+01
1.953542453488021691e+00,5.112708282470703125e+01
2.148896698836823660e+00,4.907063674926757812e+01
2.344250944185625851e+00,5.571362304687500000e+01
2.539605189534428042e+00,5.607030487060546875e+01
2.734959434883230234e+00,5.342881393432617188e+01
2.930313680232032425e+00,5.085596084594726562e+01
3.125667925580834616e+00,5.427975845336914062e+01
3.321022170929636808e+00,5.207707214355468750e+01
3.516376416278438999e+00,4.812137222290039062e+01
3.711730661627241190e+00,4.750642013549804688e+01
3.907084906976043381e+00,4.957452392578125000e+01
4.102439152324845573e+00,4.957375335693359375e+01
4.297793397673647320e+00,4.642570114135742188e+01
4.493147643022449955e+00,4.665013885498046875e+01
4.688501888371251702e+00,4.537833786010742188e+01
4.883856133720054338e+00,4.736194610595703125e+01
5.079210379068856085e+00,5.178810119628906250e+01
5.274564624417658720e+00,5.630003356933593750e+01
5.469918869766460467e+00,5.024168014526367188e+01
5.665273115115263103e+00,4.400418090820312500e+01
5.860627360464064850e+00,4.588880538940429688e+01
6.055981605812867485e+00,5.107420730590820312e+01
6.251335851161669233e+00,5.192192077636718750e+01
6.446690096510470980e+00,5.250252532958984375e+01
6.642044341859273615e+00,5.381785583496093750e+01
6.837398587208075362e+00,5.515493774414062500e+01
7.032752832556877998e+00,5.521645355224609375e+01
7.228107077905679745e+00,5.239797592163085938e+01
7.423461323254482380e+00,5.198336029052734375e+01
7.618815568603284127e+00,5.456180953979492188e+01
7.814169813952086763e+00,5.189440536499023438e+01
8.009524059300888510e+00,5.547890853881835938e+01
8.204878304649691145e+00,5.702318191528320312e+01
8.400232549998493781e+00,5.634399414062500000e+01
8.595586795347294640e+00,5.337561416625976562e+01
8.790941040696097275e+00,5.042653274536132812e+01
8.986295286044899910e+00,5.512728500366210938e+01
9.181649531393702546e+00,6.030294799804687500e+01
9.377003776742503405e+00,5.322421646118164062e+01
9.572358022091306040e+00,5.269929885864257812e+01
9.767712267440108675e+00,5.726140975952148438e+01
9.963066512788909534e+00,5.965755081176757812e+01
1.015842075813771217e+01,6.001883316040039062e+01
1.035377500348651481e+01,6.665652465820312500e+01
1.054912924883531744e+01,7.334195709228515625e+01
1.074448349418411830e+01,6.956537628173828125e+01
1.093983773953292093e+01,6.357609558105468750e+01
1.113519198488172357e+01,6.187233352661132812e+01
1.133054623023052621e+01,5.824844741821289062e+01
1.152590047557932706e+01,5.654083251953125000e+01
1.172125472092812970e+01,5.327449798583984375e+01
1.191660896627693234e+01,6.133147048950195312e+01
1.211196321162573497e+01,6.045579147338867188e+01
