频率(Hz),功率谱密度
0.000000000000000000e+00,1.024462985992431641e+01
1.499370592887993292e-01,8.530254364013671875e+01
2.998741185775986584e-01,6.424555206298828125e+01
4.498111778663980154e-01,5.504384613037109375e+01
5.997482371551973168e-01,5.224907684326171875e+01
7.496852964439966183e-01,4.679605484008789062e+01
8.996223557327960307e-01,4.576427841186523438e+01
1.049559415021595221e+00,4.823682785034179688e+01
1.199496474310394634e+00,5.144027328491210938e+01
1.349433533599194046e+00,4.842308044433593750e+01
1.499370592887993237e+00,4.539401626586914062e+01
1.649307652176792649e+00,4.784167480468750000e+01
1.799244711465592061e+00,5.436302947998046875e+01
1.949181770754391252e+00,7.167717742919921875e+01
2.099118830043190442e+00,8.574880218505859375e+01
2.249055889331990077e+00,9.039404296875000000e+01
2.398992948620789267e+00,9.877353668212890625e+01
2.548930007909588458e+00,1.227117843627929688e+02
2.698867067198388092e+00,1.564031372070312500e+02
2.848804126487187283e+00,1.551500091552734375e+02
2.998741185775986473e+00,9.768741607666015625e+01
3.148678245064786108e+00,8.900270843505859375e+01
3.298615304353585298e+00,8.705455780029296875e+01
3.448552363642384488e+00,9.098047637939453125e+01
3.598489422931184123e+00,9.987780761718750000e+01
3.748426482219983313e+00,1.254007568359375000e+02
3.898363541508782504e+00,1.221664352416992188e+02
4.048300600797581694e+00,1.476983947753906250e+02
4.198237660086380885e+00,1.674146881103515625e+02
4.348174719375180963e+00,2.597584533691406250e+02
4.498111778663980154e+00,5.562555541992187500e+02
4.648048837952779344e+00,9.432135009765625000e+02
4.797985897241578535e+00,7.465960083007812500e+02
4.947922956530377725e+00,2.718272399902343750e+02
5.097860015819176915e+00,1.620391387939453125e+02
5.247797075107976106e+00,1.295949554443359375e+02
5.397734134396776184e+00,1.110864410400390625e+02
5.547671193685575375e+00,9.331367492675781250e+01
5.697608252974374565e+00,7.674303436279296875e+01
5.847545312263173756e+00,6.396881484985351562e+01
5.997482371551972946e+00,6.529925537109375000e+01
6.147419430840772137e+00,5.957537460327148438e+01
6.297356490129572215e+00,6.251750183105468750e+01
6.447293549418371406e+00,5.893344497680664062e+01
6.597230608707170596e+00,5.576567077636718750e+01
6.747167667995969786e+00,5.641431427001953125e+01
6.897104727284768977e+00,5.989315414428710938e+01
7.047041786573568167e+00,5.937524032592773438e+01
7.196978845862368246e+00,6.083073425292968750e+01
7.346915905151167436e+00,6.967312622070312500e+01
7.496852964439966627e+00,6.968840789794921875e+01
7.646790023728765817e+00,6.847785949707031250e+01
7.796727083017565008e+00,7.595092773437500000e+01
7.946664142306364198e+00,7.134397125244140625e+01
8.096601201595163388e+00,6.787807464599609375e+01
8.246538260883962579e+00,7.125758361816406250e+01
8.396475320172761769e+00,7.556642913818359375e+01
8.546412379461560960e+00,7.455841064453125000e+01
8.696349438750361927e+00,9.017643737792968750e+01
8.846286498039161117e+00,9.627801513671875000e+01
8.996223557327960307e+00,1.125541534423828125e+02
9.146160616616759498e+00,1.476027679443359375e+02
9.296097675905558688e+00,1.757267150878906250e+02
9.446034735194357879e+00,1.662460021972656250e+02
9.595971794483157069e+00,1.478481750488281250e+02
9.745908853771956259e+00,1.185752029418945312e+02
9.895845913060755450e+00,9.283764648437500000e+01
1.004578297234955464e+01,7.736139678955078125e+01
1.019572003163835383e+01,6.675798797607421875e+01
1.034565709092715302e+01,5.954696273803710938e+01
1.049559415021595221e+01,5.737191390991210938e+01
1.064553120950475318e+01,5.120064544677734375e+01
1.079546826879355237e+01,4.736103820800781250e+01
1.094540532808235156e+01,4.637541198730468750e+01
1.109534238737115075e+01,4.526271820068359375e+01
1.124527944665994994e+01,4.165410614013671875e+01
1.139521650594874913e+01,4.189996719360351562e+01
1.154515356523754832e+01,4.081776428222656250e+01
1.169509062452634751e+01,3.930501174926757812e+01
1.184502768381514670e+01,3.724938964843750000e+01
1.199496474310394589e+01,3.760347747802734375e+01
1.214490180239274508e+01,3.766133499145507812e+01
1.229483886168154427e+01,3.944059371948242188e+01
1.244477592097034346e+01,3.770988845825195312e+01
1.259471298025914443e+01,4.122980499267578125e+01
1.274465003954794362e+01,4.051784133911132812e+01
1.289458709883674281e+01,3.967199325561523438e+01
1.304452415812554200e+01,3.998976516723632812e+01
1.319446121741434119e+01,4.189729690551757812e+01
1.334439827670314038e+01,4.411779403686523438e+01
1.349433533599193957e+01,4.259476470947265625e+01
1.364427239528073876e+01,4.187122726440429688e+01
1.379420945456953795e+01,4.176458358764648438e+01
1.394414651385833714e+01,4.392951965332031250e+01
1.409408357314713633e+01,4.437144851684570312e+01
1.424402063243593552e+01,4.734090805053710938e+01
1.439395769172473649e+01,4.104295349121093750e+01
1.454389475101353568e+01,3.685228729248046875e+01
1.469383181030233487e+01,3.793442916870117188e+01
1.484376886959113406e+01,3.502883529663085938e+01
1.499370592887993325e+01,2.862588119506835938e+01
1.514364298816873244e+01,2.885512733459472656e+01
1.529358004745753163e+01,3.163021087646484375e+01
1.544351710674633082e+01,2.930872917175292969e+01
1.559345416603513002e+01,2.940771865844726562e+01
1.574339122532392921e+01,2.853225326538085938e+01
1.589332828461272840e+01,2.979994010925292969e+01
1.604326534390152759e+01,2.849900627136230469e+01
1.619320240319032678e+01,2.558923912048339844e+01
1.634313946247912597e+01,2.561449432373046875e+01
1.649307652176792516e+01,2.674182510375976562e+01
1.664301358105672435e+01,2.732899665832519531e+01
1.679295064034552354e+01,2.685994911193847656e+01
1.694288769963432273e+01,2.628482055664062500e+01
1.709282475892312192e+01,2.463299560546875000e+01
1.724276181821192111e+01,2.356238746643066406e+01
1.739269887750072385e+01,2.350404357910156250e+01
1.754263593678952304e+01,2.313199615478515625e+01
1.769257299607832223e+01,2.377685165405273438e+01
1.784251005536712142e+01,2.450456619262695312e+01
1.799244711465592061e+01,2.409900283813476562e+01
1.814238417394471981e+01,2.471033668518066406e+01
1.829232123323351900e+01,2.412817001342773438e+01
1.844225829252231819e+01,2.163878822326660156e+01
1.859219535181111738e+01,2.301338195800781250e+01
1.874213241109991657e+01,2.297526359558105469e+01
1.889206947038871576e+01,2.189715385437011719e+01
1.904200652967751495e+01,1.871787071228027344e+01
1.919194358896631414e+01,1.843615722656250000e+01
1.934188064825511333e+01,2.069313621520996094e+01
1.949181770754391252e+01,1.989790153503417969e+01
1.964175476683271171e+01,1.944454765319824219e+01
1.979169182612151090e+01,1.727920722961425781e+01
1.994162888541031009e+01,1.870129394531250000e+01
2.009156594469910928e+01,1.792538833618164062e+01
2.024150300398790847e+01,1.698593521118164062e+01
2.039144006327670766e+01,1.814173698425292969e+01
2.054137712256550685e+01,1.958447456359863281e+01
2.069131418185430604e+01,1.797098350524902344e+01
2.084125124114310523e+01,1.455391502380371094e+01
2.099118830043190442e+01,1.394531250000000000e+01
2.114112535972070717e+01,1.706684875488281250e+01
2.129106241900950636e+01,1.818355941772460938e+01
2.144099947829830555e+01,1.721353149414062500e+01
2.159093653758710474e+01,1.567876148223876953e+01
2.174087359687590393e+01,1.474219703674316406e+01
2.189081065616470312e+01,1.316903591156005859e+01
2.204074771545350231e+01,1.322870922088623047e+01
2.219068477474230150e+01,1.339692783355712891e+01
2.234062183403110069e+01,1.284946155548095703e+01
2.249055889331989988e+01,1.315059757232666016e+01
2.264049595260869907e+01,1.297177410125732422e+01
2.279043301189749826e+01,1.354377841949462891e+01
2.294037007118629745e+01,1.468043231964111328e+01
2.309030713047509664e+01,1.396889400482177734e+01
2.324024418976389583e+01,1.284873104095458984e+01
2.339018124905269502e+01,1.192919158935546875e+01
2.354011830834149421e+01,1.299728679656982422e+01
2.369005536763029340e+01,1.247175312042236328e+01
2.383999242691909259e+01,1.268842124938964844e+01
2.398992948620789178e+01,1.357908821105957031e+01
2.413986654549669097e+01,1.313114738464355469e+01
2.428980360478549017e+01,1.263255310058593750e+01
2.443974066407428936e+01,1.227051544189453125e+01
2.458967772336308855e+01,1.127771949768066406e+01
2.473961478265188774e+01,1.290251731872558594e+01
2.488955184194068693e+01,1.270600509643554688e+01
2.503948890122948967e+01,1.109851264953613281e+01
2.518942596051828886e+01,1.256642913818359375e+01
2.533936301980708805e+01,1.298672199249267578e+01
2.548930007909588724e+01,1.014006710052490234e+01
2.563923713838468643e+01,9.678676605224609375e+00
2.578917419767348562e+01,1.089935779571533203e+01
2.593911125696228481e+01,1.346133041381835938e+01
2.608904831625108400e+01,1.202976322174072266e+01
2.623898537553988319e+01,1.173870182037353516e+01
2.638892243482868238e+01,1.215079593658447266e+01
2.653885949411748157e+01,1.118589496612548828e+01
2.668879655340628076e+01,1.245247840881347656e+01
2.683873361269507996e+01,1.151462173461914062e+01
2.698867067198387915e+01,9.415847778320312500e+00
2.713860773127267834e+01,8.881018638610839844e+00
2.728854479056147753e+01,7.625694274902343750e+00
2.743848184985027672e+01,9.753336906433105469e+00
2.758841890913907591e+01,1.372703456878662109e+01
2.773835596842787510e+01,1.221267700195312500e+01
2.788829302771667429e+01,9.801213264465332031e+00
2.803823008700547348e+01,9.425387382507324219e+00
2.818816714629427267e+01,1.041405105590820312e+01
2.833810420558307186e+01,1.023717117309570312e+01
2.848804126487187105e+01,9.374067306518554688e+00
2.863797832416067024e+01,9.047476768493652344e+00
2.878791538344947298e+01,7.725035190582275391e+00
2.893785244273827217e+01,7.814847469329833984e+00
2.908778950202707136e+01,7.573974609375000000e+00
2.923772656131587055e+01,7.573254108428955078e+00
2.938766362060466975e+01,8.436389923095703125e+00
2.953760067989346894e+01,1.096749114990234375e+01
2.968753773918226813e+01,8.287384033203125000e+00
2.983747479847106732e+01,6.431949138641357422e+00
2.998741185775986651e+01,8.014189720153808594e+00
3.013734891704866570e+01,7.125904083251953125e+00
3.028728597633746489e+01,6.838361740112304688e+00
3.043722303562626408e+01,7.885370731353759766e+00
3.058716009491506327e+01,7.074255943298339844e+00
3.073709715420386246e+01,7.024623870849609375e+00
3.088703421349266165e+01,6.998190402984619141e+00
3.103697127278146084e+01,5.848168373107910156e+00
3.118690833207026003e+01,6.998998641967773438e+00
3.133684539135905922e+01,7.740431308746337891e+00
3.148678245064785841e+01,7.422412395477294922e+00
3.163671950993665760e+01,9.151238441467285156e+00
3.178665656922545679e+01,7.891126155853271484e+00
3.193659362851425598e+01,6.572279453277587891e+00
3.208653068780305517e+01,7.524646759033203125e+00
