频率(Hz),功率谱密度
0.000000000000000000e+00,2.760987663269042969e+01
1.499054101472886424e-01,1.822153167724609375e+02
2.998108202945772849e-01,9.876524353027343750e+01
4.497162304418659273e-01,8.145422363281250000e+01
5.996216405891545698e-01,7.366477966308593750e+01
7.495270507364432122e-01,7.457922363281250000e+01
8.994324608837318547e-01,7.555871582031250000e+01
1.049337871031020608e+00,8.032765960693359375e+01
1.199243281178309140e+00,7.728918457031250000e+01
1.349148691325597671e+00,8.147669219970703125e+01
1.499054101472886424e+00,8.572417449951171875e+01
1.648959511620175178e+00,8.072382354736328125e+01
1.798864921767463709e+00,8.474160766601562500e+01
1.948770331914752241e+00,9.712986755371093750e+01
2.098675742062041216e+00,1.258683166503906250e+02
2.248581152209329748e+00,1.344573059082031250e+02
2.398486562356618279e+00,1.510311737060546875e+02
2.548391972503906810e+00,1.795237274169921875e+02
2.698297382651195342e+00,2.254435272216796875e+02
2.848202792798484317e+00,2.714978637695312500e+02
2.998108202945772849e+00,1.910191650390625000e+02
3.148013613093061380e+00,1.351494293212890625e+02
3.297919023240350356e+00,1.233164520263671875e+02
3.447824433387638887e+00,1.181271820068359375e+02
3.597729843534927419e+00,1.237916183471679688e+02
3.747635253682215950e+00,1.540573272705078125e+02
3.897540663829504481e+00,1.421992340087890625e+02
4.047446073976793457e+00,1.433671875000000000e+02
4.197351484124082432e+00,1.615384368896484375e+02
4.347256894271370520e+00,1.929313049316406250e+02
4.497162304418659495e+00,2.620194702148437500e+02
4.647067714565947583e+00,3.747012329101562500e+02
4.796973124713236558e+00,5.031452026367187500e+02
4.946878534860525534e+00,2.879086608886718750e+02
5.096783945007813621e+00,1.751984863281250000e+02
5.246689355155102596e+00,1.328241577148437500e+02
5.396594765302390684e+00,1.242239608764648438e+02
5.546500175449679659e+00,1.344822082519531250e+02
5.696405585596968635e+00,1.070714874267578125e+02
5.846310995744256722e+00,8.079953765869140625e+01
5.996216405891545698e+00,7.964499664306640625e+01
6.146121816038834673e+00,7.204172515869140625e+01
6.296027226186122761e+00,8.645592498779296875e+01
6.445932636333411736e+00,8.613662719726562500e+01
6.595838046480700712e+00,7.951062774658203125e+01
6.745743456627988799e+00,8.011715698242187500e+01
6.895648866775277774e+00,8.472158813476562500e+01
7.045554276922565862e+00,8.987947082519531250e+01
7.195459687069854837e+00,7.790629577636718750e+01
7.345365097217143813e+00,6.717278289794921875e+01
7.495270507364431900e+00,7.816685485839843750e+01
7.645175917511720876e+00,7.762778472900390625e+01
7.795081327659008963e+00,7.330556488037109375e+01
7.944986737806297938e+00,8.021806335449218750e+01
8.094892147953586914e+00,7.797461700439453125e+01
8.244797558100875889e+00,8.730052947998046875e+01
8.394702968248164865e+00,8.834210205078125000e+01
8.544608378395452064e+00,7.716473388671875000e+01
8.694513788542741040e+00,7.660871887207031250e+01
8.844419198690030015e+00,9.178390502929687500e+01
8.994324608837318991e+00,9.943746948242187500e+01
9.144230018984607966e+00,1.066733093261718750e+02
9.294135429131895165e+00,1.213411483764648438e+02
9.444040839279184141e+00,1.307462310791015625e+02
9.593946249426473116e+00,1.379538421630859375e+02
9.743851659573762092e+00,1.161424865722656250e+02
9.893757069721051067e+00,9.255500030517578125e+01
1.004366247986833827e+01,8.233189392089843750e+01
1.019356789001562724e+01,7.055432891845703125e+01
1.034347330016291622e+01,6.556613159179687500e+01
1.049337871031020519e+01,6.594734191894531250e+01
1.064328412045749417e+01,5.580946731567382812e+01
1.079318953060478137e+01,5.519304275512695312e+01
1.094309494075207034e+01,5.499348068237304688e+01
1.109300035089935932e+01,4.663004302978515625e+01
1.124290576104664829e+01,4.775696945190429688e+01
1.139281117119393727e+01,4.469155502319335938e+01
1.154271658134122625e+01,4.524934005737304688e+01
1.169262199148851344e+01,4.028676986694335938e+01
1.184252740163580242e+01,3.839155578613281250e+01
1.199243281178309140e+01,4.364164352416992188e+01
1.214233822193038037e+01,4.118933105468750000e+01
1.229224363207766935e+01,3.923503112792968750e+01
1.244214904222495655e+01,4.143115234375000000e+01
1.259205445237224552e+01,3.954075622558593750e+01
1.274195986251953450e+01,3.928294372558593750e+01
1.289186527266682347e+01,4.188211441040039062e+01
1.304177068281411245e+01,4.344413757324218750e+01
1.319167609296140142e+01,4.614791870117187500e+01
1.334158150310868862e+01,4.777077865600585938e+01
1.349148691325597760e+01,4.718921279907226562e+01
1.364139232340326657e+01,4.980179595947265625e+01
1.379129773355055555e+01,4.935146331787109375e+01
1.394120314369784452e+01,5.217815780639648438e+01
1.409110855384513172e+01,5.322097015380859375e+01
1.424101396399242070e+01,5.468865966796875000e+01
1.439091937413970967e+01,4.624095916748046875e+01
1.454082478428699865e+01,4.520082473754882812e+01
1.469073019443428763e+01,4.538064575195312500e+01
1.484063560458157482e+01,4.104296112060546875e+01
1.499054101472886380e+01,3.837520980834960938e+01
1.514044642487615278e+01,3.427517700195312500e+01
1.529035183502344175e+01,3.466908264160156250e+01
1.544025724517073073e+01,3.222055816650390625e+01
1.559016265531801793e+01,3.261058807373046875e+01
1.574006806546530690e+01,2.891638755798339844e+01
1.588997347561259588e+01,2.940858459472656250e+01
1.603987888575988308e+01,3.039057922363281250e+01
1.618978429590717383e+01,3.169821929931640625e+01
1.633968970605446103e+01,2.897022628784179688e+01
1.648959511620175178e+01,2.513685989379882812e+01
1.663950052634903898e+01,2.141080284118652344e+01
1.678940593649632973e+01,2.111189460754394531e+01
1.693931134664361693e+01,2.439511489868164062e+01
1.708921675679090413e+01,2.400295257568359375e+01
1.723912216693819488e+01,2.504869079589843750e+01
1.738902757708548208e+01,2.698449134826660156e+01
1.753893298723277283e+01,2.675004005432128906e+01
1.768883839738006003e+01,2.472031593322753906e+01
1.783874380752734723e+01,2.423842620849609375e+01
1.798864921767463798e+01,2.776250648498535156e+01
1.813855462782192518e+01,2.777877044677734375e+01
1.828846003796921593e+01,2.583560752868652344e+01
1.843836544811650313e+01,2.170270156860351562e+01
1.858827085826379033e+01,2.250075721740722656e+01
1.873817626841108108e+01,2.304040336608886719e+01
1.888808167855836828e+01,2.120099449157714844e+01
1.903798708870565903e+01,2.280141830444335938e+01
1.918789249885294623e+01,2.463215065002441406e+01
1.933779790900023343e+01,2.299855995178222656e+01
1.948770331914752418e+01,2.510333061218261719e+01
1.963760872929481138e+01,2.319096946716308594e+01
1.978751413944210213e+01,1.966128349304199219e+01
1.993741954958938933e+01,1.946010971069335938e+01
2.008732495973667653e+01,1.962554550170898438e+01
2.023723036988396728e+01,1.915725326538085938e+01
2.038713578003125448e+01,1.866215133666992188e+01
2.053704119017854524e+01,1.540402889251708984e+01
2.068694660032583243e+01,1.430018615722656250e+01
2.083685201047311963e+01,1.486520862579345703e+01
2.098675742062041039e+01,1.606848716735839844e+01
